# #JD, mag, error
1.080916121113470581e+03,1.000090905921088735e+00,1.764714551441424117e-04
1.080936553952575196e+03,1.000190053441993410e+00,1.764452839753695955e-04
1.080956986891920678e+03,9.995791810631670105e-01,1.764706588474619078e-04
1.080977419731498230e+03,1.000061691738834302e+00,1.764325697267824823e-04
1.080997852571301337e+03,1.000143881184412331e+00,1.764091978669470680e-04
1.081018285411460965e+03,9.999813207011462035e-01,1.764095158875638803e-04
1.081038718251737009e+03,9.999490390410756824e-01,1.764583937604161156e-04
1.081059151192355785e+03,1.000018679647776576e+00,1.764026728998376124e-04
1.081079583933213144e+03,9.999237487198454621e-01,1.764741084268477188e-04
1.081100016774304095e+03,9.999220244446660466e-01,1.764311933205902272e-04
1.081120449715621362e+03,1.000125776295028857e+00,1.764352509614271094e-04
1.081140882457177213e+03,1.000170996142097035e+00,1.764851847731563719e-04
1.081161315399083833e+03,9.999468330915436409e-01,1.764558631526645270e-04
1.081181748241098830e+03,9.997127904894757000e-01,1.764452087811301971e-04
1.081202180983469589e+03,9.998622388297773167e-01,1.764520619096890831e-04
1.081222613926074700e+03,9.998687521848689252e-01,1.764155436491074457e-04
1.081243046668903844e+03,9.999267086653159664e-01,1.764392913122236342e-04
1.081263479511973856e+03,1.000122825853060116e+00,1.764667651120290046e-04
1.081283912455277459e+03,9.998353938011681485e-01,1.764332997895606174e-04
1.081304345198921510e+03,9.999273731888449479e-01,1.764563967119373001e-04
1.081324778042690014e+03,1.000085945068549531e+00,1.764697772021112424e-04
1.081345210986808524e+03,9.999142404787048077e-01,1.764629201963516855e-04
1.081365643731151067e+03,9.998095899764023464e-01,1.764920983164237043e-04
1.081386076675735239e+03,9.994739975695985379e-01,1.764649551973788315e-04
1.081406509520544205e+03,9.992455389724687054e-01,1.764435929587227089e-04
1.081426942365593277e+03,9.999428832971594128e-01,1.764930113557301099e-04
1.081447375210991595e+03,9.994677310767329237e-01,1.764431004279941860e-04
1.081467808056506328e+03,9.997132603571997622e-01,1.765215961043384025e-04
1.081488240902363032e+03,1.000322210274309898e+00,1.765220334418648659e-04
1.081508673748459842e+03,1.000665577307801035e+00,1.765413852302558193e-04
1.081529106594782206e+03,nan,nan
1.081549539441344677e+03,1.000797701760176794e+00,1.765081507907974626e-04
1.081569972388140741e+03,nan,nan
1.081590405135284527e+03,1.000026645079679311e+00,1.764936075231040679e-04
1.081610838082655391e+03,9.999598391572626088e-01,1.764833631949227696e-04
1.081631270930265600e+03,1.000146553865878252e+00,1.765266393558629406e-04
1.081651703678100603e+03,1.000013994188769351e+00,1.765264571198946002e-04
1.081672136626177235e+03,nan,nan
1.081692569474485936e+03,9.999223679425990330e-01,1.764795098480817243e-04
1.081713002223143121e+03,1.000201603954543605e+00,1.764996996311980195e-04
1.081733435171910969e+03,1.000240717308820804e+00,1.765263447706968654e-04
1.081753868021034577e+03,1.000132119331176961e+00,1.765413702251158123e-04
1.081774300970384502e+03,1.000136051108428292e+00,1.765685492002730893e-04
1.081794733719973010e+03,9.996483162131978295e-01,1.765304611683763737e-04
1.081815166569911526e+03,9.995411983725918104e-01,1.765441688531956086e-04
1.081835599419959181e+03,9.995453206572849636e-01,1.765881912038999460e-04
1.081856032270363357e+03,9.996324678989523260e-01,1.764849789599438434e-04
1.081876465020999603e+03,9.997470516608149005e-01,1.765068230901261606e-04
1.081896897971862927e+03,1.000198506026384049e+00,1.765269446383354462e-04
1.081917330822965596e+03,1.000183362499990514e+00,1.765301352667955593e-04
1.081937763674301095e+03,1.000151043900358250e+00,1.765381426164239155e-04
1.081958196525978565e+03,1.000024359419202424e+00,1.764677761409594748e-04
1.081978629377896141e+03,1.000582919592773345e+00,1.765382162541776878e-04
1.081999062329930894e+03,1.000307767705874262e+00,1.765028428081717076e-04
1.082019495082422509e+03,1.000046323403533055e+00,1.765316197914943395e-04
1.082039927935038577e+03,1.000119597400813687e+00,1.765356936485604005e-04
1.082060360887888237e+03,9.999583747707375680e-01,1.765248461467026507e-04
1.082080793641078344e+03,9.997515862989198032e-01,1.765432865842106610e-04
1.082101226494509319e+03,9.995194739188953958e-01,1.765480639671031845e-04
1.082121659448173887e+03,9.999487815721084250e-01,1.765579409626990182e-04
1.082142092302063247e+03,9.996271786478008181e-01,1.765566224938926090e-04
1.082162525056191953e+03,1.000104740846973650e+00,1.765361702015863369e-04
1.082182958010671427e+03,9.998712789966360814e-01,1.765373531654659952e-04
1.082203390865259280e+03,9.999278684819893348e-01,1.765524653702469087e-04
1.082223823720203654e+03,1.000397115140753357e+00,1.765947128296091657e-04
1.082244256575380859e+03,9.999760192191570196e-01,1.765926317574543125e-04
1.082264689430783619e+03,1.000185136067815339e+00,1.765878619700899722e-04
1.082285122386543662e+03,1.000025036562013803e+00,1.765689264293730700e-04
1.082305555142535013e+03,9.998337604433310544e-01,1.765718469656604619e-04
1.082325987998636265e+03,9.996520746166129845e-01,1.765562433070288432e-04
1.082346420955211215e+03,1.000010072281570350e+00,1.765784099144189392e-04
1.082366853711901058e+03,9.995767723210632338e-01,1.765665127812396872e-04
1.082387286568817217e+03,9.999635477725147270e-01,1.765974447135420773e-04
1.082407719526090659e+03,1.000028395172935625e+00,1.765909949809793230e-04
1.082428152283595409e+03,1.000232631247432113e+00,1.765720772650753085e-04
1.082448585241327237e+03,1.000166248216165288e+00,1.766030015119246488e-04
1.082469018099298410e+03,9.999563489116872761e-01,1.765562010969902104e-04
1.082489450857501652e+03,1.000277266550918309e+00,1.765743415235717729e-04
1.082509883816048387e+03,1.000236683960809669e+00,1.765970786282862178e-04
1.082530316574833705e+03,1.000378102084876542e+00,1.766047346088058521e-04
1.082550749433736200e+03,9.998802645922251209e-01,1.765927492607201918e-04
1.082571182393097843e+03,1.000183731818705235e+00,1.766113745039420656e-04
1.082591615152581653e+03,1.000087408964187574e+00,1.766253464065944598e-04
1.082612048112408957e+03,1.000356360927413535e+00,1.766080761737434202e-04
1.082632480972359190e+03,1.000206677823815005e+00,1.766126792777499975e-04
1.082652913832658669e+03,1.000138940410492117e+00,1.766203149501081209e-04
1.082673346693307394e+03,1.000104493398444871e+00,1.766011790381936931e-04
1.082693779554065259e+03,9.998742925597892128e-01,1.766203052746709930e-04
1.082714212415179645e+03,9.997042366705455319e-01,1.766268647695889038e-04
1.082734645276403171e+03,1.000141455515838995e+00,1.766593480926225606e-04
1.082755078138099634e+03,9.998010501633826097e-01,1.766329508473038869e-04
1.082775510999912512e+03,1.000119874328706082e+00,1.766746444919953447e-04
1.082795943961951707e+03,9.999606470545664427e-01,1.766374094901751630e-04
1.082816376724345901e+03,1.000002400065358676e+00,1.766742838503478042e-04
1.082836809686974448e+03,1.000358783683001906e+00,1.766982306183864291e-04
1.082857242549827788e+03,1.000342464503991113e+00,1.767112876467331157e-04
1.082877675312920474e+03,nan,nan
1.082898108276363928e+03,1.000056249080913062e+00,1.766527117094880445e-04
1.082918541139915760e+03,9.999578611834115671e-01,1.766705454532948910e-04
1.082938973903823353e+03,9.998794352539956964e-01,1.766578108345554627e-04
1.082959406867965299e+03,nan,nan
1.082979839732448454e+03,9.995557060530515514e-01,1.766501560706663573e-04
1.083000272497054539e+03,9.999127467328499108e-01,1.766481536764125853e-04
1.083020705462011392e+03,9.999585314249725965e-01,1.766478517068818246e-04
1.083041138327193039e+03,9.999690892710492163e-01,1.766663917279721549e-04
1.083061571292731969e+03,1.000040990314478240e+00,1.766969295347575188e-04
1.083082004058385792e+03,1.000166938032966968e+00,1.766847080192965704e-04
1.083102436924382346e+03,1.000147843671254089e+00,1.766849343152889049e-04
1.083122869890619768e+03,1.000072383261111586e+00,1.766747355667993473e-04
1.083143302657088498e+03,9.999370224361411319e-01,1.766525077288219191e-04
1.083163735523783544e+03,1.000191056776313481e+00,1.767029534329350499e-04
1.083184168390835111e+03,9.996522549948260172e-01,1.766583959079224143e-04
1.083204601258119510e+03,9.998281339533569012e-01,1.766747089992482640e-04
1.083225034225630225e+03,9.998241963777348973e-01,1.767131987715409751e-04
1.083245466993379523e+03,1.000040135693209598e+00,1.767009637907394220e-04
1.083265899861478829e+03,9.997322984768283183e-01,1.766601214993020804e-04
1.083286332829688035e+03,9.999586142077905304e-01,1.766978042078080056e-04
1.083306765698253002e+03,1.000000000000000000e+00,1.767276940924938249e-04
1.083327198467050039e+03,1.000176106006213539e+00,1.767047310573396316e-04
1.083347631436190568e+03,1.000005089230046496e+00,1.767261554111082327e-04
1.083368064305570442e+03,9.999099301440089738e-01,1.767147207310237065e-04
1.083388497075182386e+03,9.998012304125535321e-01,1.766821084889689478e-04
1.083408930045021407e+03,9.998776619919911290e-01,1.766990335666469901e-04
1.083429362915099773e+03,1.000087096278261756e+00,1.766824771563723024e-04
1.083449795885520871e+03,1.000044654440888969e+00,1.767286409098911234e-04
1.083470228656180552e+03,1.000175642436941237e+00,1.767046966093807148e-04
1.083490661527073826e+03,1.000083451780763966e+00,1.767306727777950327e-04
1.083511094498200691e+03,1.000161824776516051e+00,1.767495397822803674e-04
1.083531527269668004e+03,1.000701948418267984e+00,1.767649778095187825e-04
1.083551960141376185e+03,1.000219548076706877e+00,1.767434802704275789e-04
1.083572393113310682e+03,9.998310612236430694e-01,1.767744711860342395e-04
1.083592825885483762e+03,9.996467536778244067e-01,1.767264847403987691e-04
1.083613258757890435e+03,9.996546230709291159e-01,1.767217461948329649e-04
1.083633691730647115e+03,9.991405901537063761e-01,1.767038035587832395e-04
1.083654124503627827e+03,9.993250913014297687e-01,1.767578821988700151e-04
1.083674557476966584e+03,9.992111624547140858e-01,1.767376527475191482e-04
1.083694990350413718e+03,9.993521603253339158e-01,1.767100234307539264e-04
1.083715423124216613e+03,9.995686443442837188e-01,1.767308547417094822e-04
1.083735856098253862e+03,1.000090210013522940e+00,1.767755710577863725e-04
1.083756288972523180e+03,1.000318282714404816e+00,1.767535990803558051e-04
1.083776721847134468e+03,1.000129216219565631e+00,1.767573940634153777e-04
1.083797154721985862e+03,1.000346436298377162e+00,1.767542552960092088e-04
1.083817587597062811e+03,1.000529176219235650e+00,1.767475308810123483e-04
1.083838020472379867e+03,1.000316855958799156e+00,1.767658963260789297e-04
1.083858453348046169e+03,9.999401440386153084e-01,1.767805491559276525e-04
1.083878886223821610e+03,1.000039776265233549e+00,1.767927953769903688e-04
1.083899319100069988e+03,1.000129423444975352e+00,1.767846333763847940e-04
1.083919751976434782e+03,9.998716308009594211e-01,1.768248033553940755e-04
1.083940184853141545e+03,9.999050668001112641e-01,1.767723630899970953e-04
1.083960617729972000e+03,9.999419601219913245e-01,1.768209104664433991e-04
1.083981050607268116e+03,9.998451949611392164e-01,1.768042538052094846e-04
1.084001483484673372e+03,9.994203647243503630e-01,1.767646193647477932e-04
1.084021916462319496e+03,9.996223530117203104e-01,1.767987306382647170e-04
1.084042349240313342e+03,1.000247541545370433e+00,1.768297358120724970e-04
1.084062782218534267e+03,1.000000384381429352e+00,1.767945187681139714e-04
1.084083215097110951e+03,9.997432306390424683e-01,1.767811650313355621e-04
1.084103647875919705e+03,9.999558914468326121e-01,1.768039376838757306e-04
1.084124080854955537e+03,1.000128385679807552e+00,1.767758780914426031e-04
1.084144513734230713e+03,1.000283585465894021e+00,1.768526409510638372e-04
1.084164946513737959e+03,9.997811886845432428e-01,1.768098109307351268e-04
1.084185379493588698e+03,1.000209968355798784e+00,1.768125835691773705e-04
1.084205812373678782e+03,1.000094557795281114e+00,1.768138528697101605e-04
1.084226245154117350e+03,9.998139632139161348e-01,1.767977453057422202e-04
1.084246678134666581e+03,1.000310676170878210e+00,1.767697700799039661e-04
1.084267111015571572e+03,1.000241199346936005e+00,1.767868236320765875e-04
1.084287543996702880e+03,9.999304290204003021e-01,1.767808640992232436e-04
1.084307976778072771e+03,9.998945823394571608e-01,1.767964264216381049e-04
1.084328409659792669e+03,9.998794947775304642e-01,1.768156062940326998e-04
1.084348842641746160e+03,9.999068826681257738e-01,1.767612583600493075e-04
1.084369275423923682e+03,9.996200337722132012e-01,1.768007084950620311e-04
1.084389708306458488e+03,9.998878551877017351e-01,1.767653174245939127e-04
1.084410141289103194e+03,9.991906572019163546e-01,1.767181676153354274e-04
1.084430574072219315e+03,1.000047375853402087e+00,1.768173809501501258e-04
1.084451007055453374e+03,1.000018450833429995e+00,1.767928729124251472e-04
1.084471439838918741e+03,1.000053815189414053e+00,1.768309089630543465e-04
1.084491872822727601e+03,1.000369210638801576e+00,1.767945904671292944e-04
1.084512305706775805e+03,9.998593112864637700e-01,1.767652909423856678e-04
1.084532738591165980e+03,1.000317797913200746e+00,1.768081629799798319e-04
1.084553171375795500e+03,9.998435613884137929e-01,1.767673393595030470e-04
1.084573604360659374e+03,9.996641421431171626e-01,1.767794058155890146e-04
1.084594037245755317e+03,9.999773211862018618e-01,1.767992304457153250e-04
1.084614470031192468e+03,9.998714270558987094e-01,1.767828480164140099e-04
1.084634903016754834e+03,1.000303472171371277e+00,1.767702556593283734e-04
1.084655335902774823e+03,nan,nan
1.084675768888919265e+03,9.997629957870292072e-01,1.766829054122776228e-04
1.084696201675411430e+03,1.000558220344724303e+00,1.767676932850856546e-04
1.084716634562137187e+03,1.000207566869444786e+00,1.768094653855818992e-04
1.084737067549089261e+03,9.997992559304305082e-01,1.767582268191770513e-04
1.084757500336396333e+03,9.994784005153726225e-01,1.767514254242824471e-04
1.084777933223929722e+03,9.998436521775061481e-01,1.768192368429571547e-04
1.084798366211703978e+03,9.995841912332098511e-01,1.767815052160540644e-04
1.084818798999709543e+03,1.000398787532152944e+00,1.767850884748877849e-04
1.084839231988058600e+03,9.999906787100295569e-01,1.767479861441607089e-04
1.084859664876647003e+03,1.000667956518154433e+00,1.768127109120633353e-04
1.084880097665583889e+03,1.000492382485482112e+00,1.768264959011308052e-04
1.084900530654631439e+03,1.000196895338164138e+00,1.768051939504063389e-04
1.084920963544034748e+03,9.999153424958184821e-01,1.767994327574861225e-04
1.084941396333786543e+03,9.999858768528824271e-01,1.767742157592644707e-04
1.084961829323648999e+03,9.997754332638972841e-01,1.767500204240299397e-04
1.084982262213867216e+03,9.998985302256934160e-01,1.768145729244638843e-04
1.085002695104318263e+03,9.998394437586187733e-01,1.767588274803068814e-04
1.085023127995111281e+03,9.998240656140133797e-01,1.767775239328356796e-04
1.085043560886027990e+03,1.000171125473309441e+00,1.767342083199096138e-04
1.085063993877411122e+03,9.999326497038075745e-01,1.767770642077647612e-04
1.085084426668901870e+03,9.999171756552539536e-01,1.767595077620139055e-04
1.085104859560749901e+03,1.000128749851433296e+00,1.768132544289408362e-04
1.085125292452830763e+03,1.000020753161037890e+00,1.767880983562379648e-04
1.085145725345137180e+03,9.998006351428072591e-01,1.767374549160695483e-04
1.085166158237800119e+03,9.998301315337267958e-01,1.767887668777964427e-04
1.085186591230696649e+03,1.000134994233200070e+00,1.767964855066576154e-04
1.085207024023817212e+03,1.000430447264493150e+00,1.767983471785863187e-04
1.085227456917178642e+03,9.998724992142896673e-01,1.767632430083966642e-04
1.085247889910890081e+03,9.999492676867448582e-01,1.767508986797215818e-04
1.085268322704825550e+03,9.998642361641230103e-01,1.768016546881063568e-04
1.085288755699119065e+03,9.998451158503653957e-01,1.767906413851300584e-04
1.085309188593644649e+03,9.997316449157809259e-01,1.767845574442858067e-04
1.085329621388395026e+03,9.994436999888451911e-01,1.767619791016629156e-04
1.085350054383387032e+03,1.000265376563771236e+00,1.767623316053531070e-04
1.085370487278727524e+03,1.000000000000000000e+00,1.767860000712983388e-04
1.085390920074292808e+03,1.000364727191075165e+00,1.767646621880133973e-04
1.085411353070216137e+03,9.999627198269124273e-01,1.767670161928605664e-04
1.085431785966255120e+03,1.000165454788806363e+00,1.767932888663880167e-04
1.085452218962636834e+03,1.000057553669277066e+00,1.767512877753604284e-04
1.085472651759373548e+03,9.998806650129514750e-01,1.767676026364661031e-04
1.085493084656227438e+03,1.000079940989713645e+00,1.767773024137014534e-04
1.085513517653424060e+03,1.000009800457873466e+00,1.767481327087627166e-04
1.085533950450975681e+03,1.000120391899172123e+00,1.767493290537180007e-04
1.085554383348644478e+03,1.000315244972054041e+00,1.767413219612584967e-04
1.085574816346656007e+03,9.998419451450688555e-01,1.767964353911687081e-04
1.085595249145022535e+03,1.000026326462158721e+00,1.767273178252055563e-04
1.085615682043506240e+03,1.000355215075185544e+00,1.767782910038371235e-04
1.085636115042332676e+03,1.000273355908335660e+00,1.767405675862514822e-04
1.085656547941398458e+03,1.000234349169885961e+00,1.768064638123901882e-04
1.085676980840813485e+03,1.000243474120113385e+00,1.767959395914849561e-04
1.085697413740454067e+03,9.999304359656818741e-01,1.767851255713991131e-04
1.085717846640334756e+03,1.000000000000000000e+00,1.767924124480893511e-04
1.085738279540557414e+03,1.000309871288594721e+00,1.767984177056202658e-04
1.085758712441020180e+03,9.999290899190750315e-01,1.767558648260848613e-04
1.085779145341715775e+03,1.000154791518116593e+00,1.768043877760953290e-04
1.085799578242760617e+03,1.000012490935664244e+00,1.767885887880208502e-04
1.085820011144031014e+03,1.000197452867616077e+00,1.767756047644139766e-04
1.085840443945540756e+03,1.000338216104140532e+00,1.767600872727862827e-04
1.085860876947277575e+03,9.997482596043044678e-01,1.767620225608577630e-04
1.085881309849486570e+03,1.000000000000000000e+00,1.768220719398733382e-04
1.085901742851812742e+03,9.997973535663322586e-01,1.767650087597259962e-04
1.085922175654370221e+03,9.998329962670149396e-01,1.767854013832146655e-04
1.085942608557270432e+03,1.000128954033844497e+00,1.768287730275017601e-04
1.085963041560527927e+03,1.000000000000000000e+00,1.767811221312881424e-04
1.085983474363893038e+03,1.000141448573690139e+00,1.767886411098826727e-04
1.086003907267615432e+03,1.000070915109521064e+00,1.767899941421465111e-04
1.086024340271687834e+03,9.999287952492498244e-01,1.768069869484502669e-04
1.086044773075875128e+03,1.000000000000000000e+00,1.767936256747864351e-04
1.086065206080405915e+03,1.000260135031895592e+00,1.768158669196636941e-04
1.086085638985292462e+03,1.000430045816456559e+00,1.768318361444895721e-04
1.086106071790287388e+03,9.998406650475621937e-01,1.767939335979754165e-04
1.086126504795640358e+03,9.999530061413958171e-01,1.768306219353985801e-04
1.086146937701341812e+03,9.999872179479232237e-01,1.768555099046187319e-04
1.086167370607268822e+03,9.998678542802719171e-01,1.767956983399734581e-04
1.086187803513435938e+03,1.000434593404329053e+00,1.768488116133098010e-04
1.086208236419835885e+03,9.996331615782452218e-01,1.767887907897211020e-04
1.086228669326577801e+03,9.999227300659427886e-01,1.767677289658793692e-04
1.086249102233559825e+03,9.996875518684561479e-01,1.767778706995013003e-04
1.086269535140891094e+03,1.000082558399255195e+00,1.768083583265611907e-04
1.086289968148332264e+03,9.999018672895899629e-01,1.768272167933589330e-04
1.086310401056245610e+03,9.997055966622370171e-01,1.768455850956664340e-04
1.086330833864274609e+03,9.997550925702987090e-01,1.767997807488883369e-04
1.086351266872647102e+03,1.000012110953636624e+00,1.768307153270786574e-04
1.086371699681374594e+03,9.999554959434023838e-01,1.768621281756059408e-04
1.086392132590219262e+03,9.998024657085756717e-01,1.768590036724796875e-04
1.086412565599406662e+03,1.000044506037296888e+00,1.768723346843431023e-04
1.086432998408949061e+03,1.000203691066690492e+00,1.768780635404681848e-04
1.086453431418609398e+03,9.999245376464859225e-01,1.768634946234094545e-04
1.086473864328610944e+03,1.000213217197572391e+00,1.768666043099890637e-04
1.086494297138968250e+03,1.000451143634212503e+00,1.768541373519135320e-04
1.086514730149559909e+03,1.000665919706061002e+00,1.768447526806043969e-04
1.086535163060376362e+03,1.000384454428018044e+00,1.768423279079737759e-04
1.086555595871432160e+03,9.999308765241293750e-01,1.768710984051993210e-04
1.086576028882831451e+03,1.000111042925734051e+00,1.768608591934060488e-04
1.086596461794586503e+03,1.000163440966901351e+00,1.768710486043150929e-04
1.086616894606457208e+03,9.999654847583961947e-01,1.768840174899377030e-04
1.086637327618678682e+03,9.996335940158239675e-01,1.768398392804160582e-04
1.086657760531241365e+03,9.997658869275202198e-01,1.768453577794872620e-04
1.086678193543928501e+03,1.000150852576651372e+00,1.768989726716592122e-04
1.086698626357072499e+03,1.000126143621242969e+00,1.768574130504073176e-04
1.086719059270340949e+03,1.000000000000000000e+00,1.768251148534190679e-04
1.086739492283959407e+03,1.000027883025516040e+00,1.768789291104002389e-04
1.086759925097809173e+03,9.999414452241706108e-01,1.768805801983252299e-04
1.086780358012001670e+03,1.000056346522265827e+00,1.768646888561086221e-04
1.086800791026435036e+03,9.999873075812489853e-01,1.768872171779640101e-04
1.086821223841092433e+03,9.999162482041682454e-01,1.768532395386638971e-04
1.086841656756107113e+03,9.997073956588593546e-01,1.768783411504290558e-04
1.086862089771355386e+03,9.993660376371521492e-01,1.768180560110988082e-04
1.086882522686828452e+03,1.000030674988210855e+00,1.768885098712160125e-04
1.086902955602658039e+03,9.997407419588175692e-01,1.768568889902937891e-04
1.086923388518720458e+03,9.999759588500136687e-01,1.768909899529209299e-04
1.086943821435124846e+03,1.000107899275161083e+00,1.769070170603467525e-04
1.086964254451770103e+03,9.998728665477651933e-01,1.768657561194453840e-04
1.086984687268646667e+03,1.000639497865775551e+00,1.769701946169264508e-04
1.087005120185865962e+03,1.000262763051590786e+00,1.769305697236996425e-04
1.087025553103325365e+03,1.000326915127293104e+00,1.769082001310281311e-04
1.087045986021134013e+03,1.000229009006565528e+00,1.769530643979145570e-04
1.087066419039168977e+03,9.999749924087533159e-01,1.768983690830476117e-04
1.087086851857442525e+03,9.997882995946432150e-01,1.769154135922035992e-04
1.087107284776066081e+03,1.000208816941892787e+00,1.769130163450655785e-04
1.087127717794915952e+03,9.999350748221795815e-01,1.768788523061194759e-04
1.087148150614004408e+03,9.997459651161336724e-01,1.769121106731744175e-04
1.087168583533442870e+03,9.999119851419376870e-01,1.769046300869882532e-04
1.087189016553107649e+03,1.000102251770600414e+00,1.769136333685631410e-04
1.087209449373127427e+03,1.000000000000000000e+00,1.769616698847692395e-04
1.087229882293380797e+03,9.999226568413920324e-01,1.768686481427456927e-04
1.087250315313860483e+03,1.000205578478309487e+00,1.768805217199626695e-04
1.087270748134695168e+03,1.000132568910339304e+00,1.769219754511034857e-04
1.087291181155764207e+03,1.000002597510795788e+00,1.769241965575922939e-04
1.087311614077174454e+03,1.000077349141034855e+00,1.769296563880757959e-04
1.087332046998824808e+03,1.000260242840724345e+00,1.769479758386409841e-04
1.087352479920707992e+03,1.000307786478350280e+00,1.769725905562071660e-04
1.087372912842933147e+03,9.999090762755756812e-01,1.768968565118753491e-04
1.087393345765398408e+03,9.997940024402195425e-01,1.769235060668313984e-04
1.087413778688212915e+03,1.000090931992299703e+00,1.769189208777220072e-04
1.087434211611252977e+03,1.000262524527470331e+00,1.769938651552099417e-04
1.087454644634533906e+03,9.999553467717736677e-01,1.769925116704676351e-04
1.087475077558163321e+03,9.997440023898243044e-01,1.769762848965764849e-04
1.087495510382017528e+03,1.000117995985441599e+00,1.769959871763038587e-04
1.087515943406113365e+03,9.998292599052113205e-01,1.769531317484866165e-04
1.087536376330666826e+03,1.000124844942485103e+00,1.769732459031402993e-04
1.087556809155343217e+03,1.000162393075181955e+00,1.769781192492805063e-04
1.087577242180370376e+03,1.000057757356915600e+00,1.770058526161483550e-04
1.087597675105629605e+03,1.000000000000000000e+00,1.769948202963758080e-04
1.087618107931113627e+03,1.000030034476113050e+00,1.770393930461957254e-04
1.087638540956955694e+03,nan,nan
1.087658973883138970e+03,9.994423276581121396e-01,1.770496228332487125e-04
1.087679406809562352e+03,9.999892161986561057e-01,1.770373590994353606e-04
1.087699839736218564e+03,9.979408494414893083e-01,1.769391516236331447e-04
1.087720272563106846e+03,9.943605518449459835e-01,1.767474367239644400e-04
1.087740705590455036e+03,9.939891066642257966e-01,1.767399929318038928e-04
1.087761138517926156e+03,9.938533423371956887e-01,1.767288573718228087e-04
1.087781571345745760e+03,9.935620474006828795e-01,1.767696259972558913e-04
1.087802004373792442e+03,9.933815783910272534e-01,1.767271290967658334e-04
1.087822437302194885e+03,9.936295185611770941e-01,1.767647746564646432e-04
1.087842870130829397e+03,9.946904034147102669e-01,1.768543057311132481e-04
1.087863303159690986e+03,9.986402332217726441e-01,1.770583906392926804e-04
1.087883736088908336e+03,9.999834314889176623e-01,1.771326398807385215e-04
1.087904169118468417e+03,9.996528318956938719e-01,1.770853457597206622e-04
1.087924601948267082e+03,1.000289852615387609e+00,1.771010203154931137e-04
1.087945034878299339e+03,1.000021770613640282e+00,1.770950765805417374e-04
1.087965467908557912e+03,1.000179174456581110e+00,1.771033775098512211e-04
1.087985900739171484e+03,1.000020711067792334e+00,1.770217395747528913e-04
1.088006333670135064e+03,1.000447180575601003e+00,1.770859239922228793e-04
1.088026766701324959e+03,1.000527336227613473e+00,1.771125487170672477e-04
1.088047199632754200e+03,1.000547477039296584e+00,1.771407793963764596e-04
1.088067632564532687e+03,1.000000000000000000e+00,1.771069469829893747e-04
1.088088065496536728e+03,1.000333036776142270e+00,1.771418633510585218e-04
1.088108498428780877e+03,1.000122165928693185e+00,1.771002072902240975e-04
1.088128931361374271e+03,1.000153863555302225e+00,1.771480271477586695e-04
1.088149364294309635e+03,1.000200978241841288e+00,1.771537425456317424e-04
1.088169797227485105e+03,9.999878590317963223e-01,1.771621294001072969e-04
1.088190230260894168e+03,1.000300440784595679e+00,1.771480734328033412e-04
1.088210663094643678e+03,1.000283580624052648e+00,1.771572822307916054e-04
1.088231096028634056e+03,1.000127673913309589e+00,1.771739025174501304e-04
1.088251529062858026e+03,1.000443434410105414e+00,1.771645171502015954e-04
1.088271961897422443e+03,9.999571211837251505e-01,1.771230549872339279e-04
1.088292394932344905e+03,1.000159075906764006e+00,1.771266751785665640e-04
1.088312827767382259e+03,9.998107759985732645e-01,1.771186711996204405e-04
1.088333260702878761e+03,1.000119565675035904e+00,1.771548951250781229e-04
1.088353693738499715e+03,9.998893945246243309e-01,1.771562005977163714e-04
1.088374126574584807e+03,9.998289869689033216e-01,1.771216474280218117e-04
1.088394559510779800e+03,9.997777426670494405e-01,1.771268240363730706e-04
1.088414992547332076e+03,1.000744653361884895e+00,1.771653862500019146e-04
1.088435425384232076e+03,1.000182565082766040e+00,1.770897790777344386e-04
1.088455858421359153e+03,9.995937324780873601e-01,1.771156517472598267e-04
1.088476291358725575e+03,9.994283159888476264e-01,1.770941774315537521e-04
1.088496724196440482e+03,9.996779339991098690e-01,1.771086778867923123e-04
1.088517157234382466e+03,9.994511486667450040e-01,1.771532847211149738e-04
1.088537590172680211e+03,9.997734920359954147e-01,1.771492149996059355e-04
1.088558023111210787e+03,9.997865930941139956e-01,1.771430635442305815e-04
1.088578456049966917e+03,9.996356185471508837e-01,1.771164836508752659e-04
1.088598888989079569e+03,9.999151160982464592e-01,1.771268487404881263e-04
1.088619321928541467e+03,9.995212350420877856e-01,1.771005428820602646e-04
1.088639754868228920e+03,1.000149633484678668e+00,1.771379192936733385e-04
1.088660187808156479e+03,1.000090380934440581e+00,1.771564391944317545e-04
1.088680620848434046e+03,9.996223773461095918e-01,1.771364169779094690e-04
1.088701053788936406e+03,1.000224025237286041e+00,1.771885967149469025e-04
1.088721486629794526e+03,9.995986816717004064e-01,1.771023453989492146e-04
1.088741919670879724e+03,9.998436159311332450e-01,1.771133664657826700e-04
1.088762352612204268e+03,1.000038349266425763e+00,1.771696950560340197e-04
1.088782785453877295e+03,9.997589199381979874e-01,1.771165304646921677e-04
1.088803218495901092e+03,1.000112441903811877e+00,1.771888000906942165e-04
1.088823651438149682e+03,1.000153776588246668e+00,1.771713223134466317e-04
1.088844084280637617e+03,9.997058423392017890e-01,1.771460364376420892e-04
1.088864517323469045e+03,1.000000000000000000e+00,1.771597268457851136e-04
1.088884950266539818e+03,1.000232780370756691e+00,1.771838798297049151e-04
1.088905383309960598e+03,1.000153190510320034e+00,1.771188828978861017e-04
