# #JD, mag, error
1.076134842157131061e+03,1.000357553786888065e+00,1.765774980240353959e-04
1.076155275041062851e+03,9.998111978035595371e-01,1.765654171520100388e-04
1.076175707725284155e+03,1.000109230757269652e+00,1.765465060747370754e-04
1.076196140609674330e+03,9.996807642161154028e-01,1.764833732951782540e-04
1.076216573394303850e+03,9.997084015577384353e-01,1.765268309432775206e-04
1.076237006179158925e+03,1.000254928465018622e+00,1.765648660713128773e-04
1.076257438964254106e+03,9.996568916456138876e-01,1.765349561820639477e-04
1.076277871749582118e+03,9.996025674469243283e-01,1.765330193234663418e-04
1.076298304535084753e+03,9.997262811114100423e-01,1.765477847867423348e-04
1.076318737320871151e+03,9.995773591974661532e-01,1.764956145243693083e-04
1.076339170106839447e+03,9.998284005200961388e-01,1.765594212205310448e-04
1.076359602893033298e+03,9.999687133359405067e-01,1.765476267819182665e-04
1.076380035779468017e+03,9.994744820538884467e-01,1.764983440683061573e-04
1.076400468466134043e+03,9.999439549889465040e-01,1.765874466914118006e-04
1.076420901352968940e+03,9.998416774741780699e-01,1.765060496986162826e-04
1.076441334140101389e+03,9.997749661825512391e-01,1.765409359335199356e-04
1.076461766827407700e+03,9.997931054006111706e-01,1.765316157136136469e-04
1.076482199714941089e+03,9.999975050860260284e-01,1.765541818271173721e-04
1.076502632502713823e+03,9.998197899948901846e-01,1.765043823408228910e-04
1.076523065190718626e+03,9.999581622118218771e-01,1.765419176344214139e-04
1.076543498078950506e+03,1.000071772878372567e+00,1.765192971223189717e-04
1.076563930867421732e+03,1.000120041153677031e+00,1.765817619055623858e-04
1.076584363556066819e+03,1.000337377837269948e+00,1.765451418874831380e-04
1.076604796444997191e+03,9.999675678704680326e-01,1.765222019508585712e-04
1.076625229234108701e+03,1.000000000000000000e+00,1.765129252403611676e-04
1.076645662123453803e+03,1.000181159350758575e+00,1.765507231504306863e-04
1.076666094813022937e+03,1.000322395707147649e+00,1.765704454822322647e-04
1.076686527602832939e+03,1.000378507599703370e+00,1.765292098121055183e-04
1.076706960392817564e+03,1.000130100932802524e+00,1.765214610291578696e-04
1.076727393183085951e+03,1.000088548620003737e+00,1.764835187516932780e-04
1.076747825973594445e+03,9.997618004471013897e-01,1.764948798750385186e-04
1.076768258764277562e+03,1.000000000000000000e+00,1.765183783222590383e-04
1.076788691555186233e+03,1.000000000000000000e+00,1.765029176389634172e-04
1.076809124446335773e+03,9.996326861549252873e-01,1.764968761655427590e-04
1.076829557137774827e+03,9.996841093678023871e-01,1.764779527308471747e-04
1.076849989929323783e+03,9.999922298990606695e-01,1.765211140764431561e-04
1.076870422821171815e+03,9.997310254730580326e-01,1.765298026641620006e-04
1.076890855613251915e+03,9.994959247119672430e-01,1.764647223474716698e-04
1.076911288305556809e+03,1.000016690541815301e+00,1.765248842871534364e-04
1.076931721198103332e+03,9.999557803945040568e-01,1.764857451722934062e-04
1.076952153990765510e+03,1.000033667982851426e+00,1.765140651805193861e-04
1.076972586683768895e+03,1.000232795929955953e+00,1.765055665141591023e-04
1.076993019577013911e+03,1.000371489802638569e+00,1.765038284235368013e-04
1.077013452370374580e+03,1.000390477902365349e+00,1.765214234913414814e-04
1.077033885264077981e+03,1.000155765376291805e+00,1.764887459875308980e-04
1.077054317957903550e+03,1.000097732144294094e+00,1.764996832022493233e-04
1.077074750752079126e+03,1.000294341140518739e+00,1.764992372075374584e-04
1.077095183646364603e+03,1.000323973895645091e+00,1.764954711306518625e-04
1.077115616341005079e+03,1.000262575526426501e+00,1.764766404273850693e-04
1.077136049135762732e+03,9.999237597363371810e-01,1.764735863845881731e-04
1.077156482030746702e+03,1.000386561803666030e+00,1.764725563048400304e-04
1.077176914725969255e+03,1.000026371644364032e+00,1.764672138359826966e-04
1.077197347521541815e+03,1.000240891228500129e+00,1.764869635453272161e-04
1.077217780417224276e+03,9.997603587541646908e-01,1.764601729400502210e-04
1.077238213113145321e+03,9.999742043059246521e-01,1.764420754932563562e-04
1.077258646009300719e+03,9.999819718413587299e-01,1.764784907585549014e-04
1.077279078805680911e+03,9.998595147630325863e-01,1.764510182556070362e-04
1.077299511502300447e+03,9.996493326532860380e-01,1.764284412973080886e-04
1.077319944399147062e+03,9.997006441328982751e-01,1.764222418101192092e-04
1.077340377096232260e+03,9.995171325883343005e-01,1.764571351962952749e-04
1.077360809893551050e+03,9.996143616995776249e-01,1.764137276260930242e-04
1.077381242791103432e+03,1.000195402836658642e+00,1.764738399441210810e-04
1.077401675588880607e+03,1.000248903472817030e+00,1.764372243169021214e-04
1.077422108286897128e+03,1.000097030065034032e+00,1.764151984909319943e-04
1.077442541185140726e+03,9.998231060167348527e-01,1.764403207204767179e-04
1.077462973983623669e+03,9.999838928398303572e-01,1.764523306460042665e-04
1.077483406782223028e+03,1.000697301129200190e+00,1.765328955768548868e-04
1.077503839581171633e+03,1.000237381782482116e+00,1.764570289224559369e-04
1.077524272380345792e+03,9.997610871111674014e-01,1.764240882488078417e-04
1.077544705279760819e+03,1.000000000000000000e+00,1.764313128192531181e-04
1.077565137979283463e+03,9.997438348025922128e-01,1.764135187069500795e-04
1.077585570779163390e+03,9.998983778419211488e-01,1.764528050295130870e-04
1.077606003679276910e+03,9.997713643480231616e-01,1.764316395293043834e-04
1.077626436379505321e+03,9.997930311805860448e-01,1.764226385278005386e-04
1.077646869280077226e+03,1.000112542518592385e+00,1.764343279324348133e-04
1.077667302080772060e+03,9.999062479689456717e-01,1.764213073472690378e-04
1.077687734781808103e+03,1.000221628762428594e+00,1.764425360069152196e-04
1.077708167683085776e+03,9.996747532610946729e-01,1.763967782776181838e-04
1.077728600484479102e+03,9.999541798475493071e-01,1.764501262895485137e-04
1.077749033186220913e+03,9.999284905662185752e-01,1.764254821270150341e-04
1.077769466088073386e+03,1.000292268449865185e+00,1.764060696500147508e-04
1.077789898890281620e+03,1.000185672593939090e+00,1.763591754755008392e-04
1.077810331592598232e+03,1.000458572428754467e+00,1.764297668181306412e-04
1.077830764495272888e+03,1.000392136263661191e+00,1.764162422752343115e-04
1.077851197298063198e+03,1.000162759074968655e+00,1.764241754546662345e-04
1.077871630201196240e+03,1.000503508793958884e+00,1.764412799755412861e-04
1.077892062904451450e+03,1.000210103948736995e+00,1.763994608341905670e-04
1.077912495708056667e+03,1.000021086955896532e+00,1.764102923904125274e-04
1.077932928611771786e+03,9.999135435056842880e-01,1.764380886434027110e-04
1.077953361315841903e+03,1.000258889762611236e+00,1.764301035688746846e-04
1.077973794120029197e+03,1.000463045277508511e+00,1.764042878901163553e-04
1.077994226924558461e+03,9.999017550384089459e-01,1.764121504823168787e-04
1.078014659729211417e+03,1.000175401434457934e+00,1.764132065082019433e-04
1.078035092534213618e+03,9.998451089360546051e-01,1.763493302634339122e-04
1.078055525339324959e+03,1.000014760557872417e+00,1.764532093834855113e-04
1.078075958144792821e+03,9.999644409990872118e-01,1.764247829839146330e-04
1.078096391050377861e+03,9.998641888658447163e-01,1.763891666746336977e-04
1.078116823856304109e+03,9.996868844252747577e-01,1.763939424477436286e-04
1.078137256562353286e+03,9.998884432796372179e-01,1.763860733821831712e-04
1.078157689468753233e+03,9.999027233065564957e-01,1.764218258614929453e-04
1.078178122275261558e+03,9.998216437127588341e-01,1.763524552937351217e-04
1.078198554982125643e+03,9.998217406621816572e-01,1.764048914127193965e-04
1.078218987889107666e+03,1.000101204884400685e+00,1.763813046559386101e-04
1.078239420696430898e+03,9.999038833705677920e-01,1.763392376392864704e-04
1.078259853603878582e+03,1.000029326367586346e+00,1.763593391327023994e-04
1.078280286311673990e+03,1.000139252327133521e+00,1.763978169809264174e-04
1.078300719119579298e+03,9.999863910320351268e-01,1.763601697581885163e-04
1.078321152027841890e+03,9.998733987117336408e-01,1.763825093458896770e-04
1.078341584736335790e+03,1.000209879598112250e+00,1.763975733781062913e-04
1.078362017544939590e+03,1.000153329551204395e+00,1.763537020050055012e-04
1.078382450453900674e+03,1.000208914016070150e+00,1.763781699168129173e-04
1.078402883162976650e+03,1.000171824928318465e+00,1.763758348412236489e-04
1.078423315972395358e+03,9.999322475045615555e-01,1.763623820073701299e-04
1.078443748882054933e+03,1.000144800594918726e+00,1.763884688069295890e-04
1.078464181591945817e+03,9.999920460927964605e-01,1.763494917784210608e-04
1.078484614501947362e+03,1.000083175917160672e+00,1.763401766254794965e-04
1.078505047312304669e+03,1.000087492006651591e+00,1.763449696070090126e-04
1.078525480122887529e+03,1.000121127524763898e+00,1.763688266206160757e-04
1.078545912933710497e+03,1.000314976082611773e+00,1.763928498464838906e-04
1.078566345744649880e+03,9.997367600208714178e-01,1.763742008305067951e-04
1.078586778555931232e+03,1.000233620836448845e+00,1.763782749334544861e-04
1.078607211367452692e+03,9.998788871453364591e-01,1.763439454639546876e-04
1.078627644179206982e+03,9.998112270462389262e-01,1.763564915200817600e-04
1.078648076991186826e+03,9.998758127033255949e-01,1.763241057456088850e-04
1.078668509803406778e+03,9.998848278075114226e-01,1.763164588599682348e-04
1.078688942615859560e+03,nan,nan
1.078709375428537896e+03,9.995195057313708276e-01,1.762042119848520444e-04
1.078729808241456340e+03,9.999328322163135718e-01,1.763120402141833036e-04
1.078750241054607613e+03,1.000205336034864390e+00,1.763601592973579096e-04
1.078770673967985203e+03,9.995395043645040056e-01,1.763178377581520748e-04
1.078791106681601377e+03,1.000034398337151798e+00,1.763672473295416405e-04
1.078811539495567558e+03,9.996698142901807582e-01,1.762802961228522721e-04
1.078831972409643640e+03,1.000227749400924182e+00,1.763086656664903740e-04
1.078852405123958306e+03,1.000058543745879991e+00,1.763683516116357924e-04
1.078872837938506564e+03,1.000160011589821485e+00,1.763942907542872022e-04
1.078893270853397553e+03,9.997165878053232424e-01,1.763170843208466910e-04
1.078913703568410710e+03,9.993372510607384518e-01,1.763031475917131794e-04
1.078934136483658222e+03,9.996835270209285529e-01,1.762694138219549772e-04
1.078954569299246941e+03,9.993274062828165771e-01,1.762326701037146125e-04
1.078975002015075006e+03,1.000150039507529343e+00,1.763703775461625397e-04
1.078995434931021009e+03,9.997646986686696824e-01,1.762922441816572197e-04
1.079015867747308221e+03,9.997144060450496861e-01,1.762914729699237206e-04
1.079036300463718362e+03,1.000233955599021174e+00,1.762834618832187440e-04
1.079056733380479272e+03,1.000112953798351745e+00,1.763739572094737802e-04
1.079077166197464976e+03,1.000206060023148380e+00,1.763067829337814892e-04
1.079097599114691548e+03,1.000000191599988320e+00,1.763706192354149728e-04
1.079118031832033012e+03,9.999294912178245953e-01,1.763341342069105547e-04
1.079138464649717207e+03,9.999224041753834724e-01,1.763206169453618148e-04
1.079158897567642271e+03,9.997243908098082388e-01,1.763565799559671922e-04
1.079179330385799403e+03,9.992116236424788411e-01,1.762772529204634014e-04
1.079199763104181329e+03,9.994150615986311381e-01,1.763050288325667596e-04
1.079220196022804885e+03,9.994551080079772110e-01,1.763575269389779988e-04
1.079240628841769649e+03,9.998767123287670699e-01,1.763318234767159102e-04
1.079261061560857343e+03,1.000291220292536476e+00,1.764030652345789131e-04
1.079281494480179390e+03,1.000275792700450195e+00,1.763644839214723731e-04
1.079301927199732745e+03,1.000300116253139082e+00,1.763236963724202169e-04
1.079322360119629593e+03,9.998833232302873908e-01,1.763214200222653488e-04
1.079342792939649371e+03,1.000396200156947302e+00,1.763727661556397427e-04
1.079363225660017633e+03,1.000261799463718182e+00,1.763635005567429381e-04
1.079383658580496558e+03,1.000087841239747366e+00,1.763720951735106449e-04
1.079404091401331243e+03,9.998421509462227519e-01,1.763355665243427218e-04
1.079424524122397997e+03,9.999176215699681070e-01,1.763382398409195904e-04
1.079444957043575414e+03,1.000247612336975678e+00,1.763602977136640500e-04
1.079465389865108591e+03,1.000213024881478674e+00,1.763748430629702131e-04
1.079485822586873837e+03,1.000498089682388292e+00,1.763875943038823010e-04
1.079506255508866161e+03,1.000537074778683033e+00,1.763589939958162334e-04
1.079526688331097830e+03,9.999177225210700293e-01,1.763403890077886913e-04
1.079547121253555815e+03,1.000329216640641672e+00,1.763938742594960455e-04
1.079567553976252384e+03,1.000037164985909000e+00,1.763594511491583790e-04
1.079587986799298960e+03,9.999627398026550429e-01,1.763935977564140859e-04
1.079608419722455437e+03,1.000157565616021760e+00,1.763730424253203506e-04
1.079628852445850498e+03,9.999704978977836944e-01,1.763517807821809536e-04
1.079649285269595566e+03,9.996491341333483271e-01,1.763414081972343125e-04
1.079669718193450535e+03,9.999426239000479555e-01,1.763635190649992263e-04
1.079690150917660503e+03,9.996047867735562420e-01,1.763079334099777328e-04
1.079710583741987648e+03,1.000000000000000000e+00,1.763199469995543531e-04
1.079731016666657524e+03,1.000075190094447342e+00,1.763837650712438067e-04
1.079751449491566746e+03,1.000082948157593021e+00,1.763353977465626670e-04
1.079771882316708798e+03,9.998933936739825556e-01,1.762961689411185484e-04
1.079792315142076404e+03,1.000362249432967587e+00,1.763728075197587412e-04
1.079812747967684118e+03,9.999938699196959657e-01,1.763354275554413126e-04
1.079833180793524662e+03,1.000054500234762944e+00,1.763427247839254898e-04
1.079853613619590760e+03,1.000096931579139925e+00,1.763101477636977053e-04
1.079874046446013381e+03,9.998707909480869516e-01,1.763480951138217661e-04
1.079894479272552417e+03,1.000366923902894278e+00,1.763729959611732591e-04
1.079914912099433423e+03,9.999415758674236043e-01,1.763570939790962393e-04
1.079935345026438881e+03,1.000197969732755210e+00,1.763289172687707419e-04
1.079955777753792063e+03,1.000161574716573742e+00,1.762845248331336532e-04
1.079976210581371561e+03,9.999351602251175253e-01,1.763127403387538183e-04
1.079996643509191927e+03,1.000295466330151095e+00,1.763303474398512905e-04
1.080017076237243600e+03,1.000034766275333720e+00,1.763210086957110972e-04
1.080037509065521590e+03,9.997778023174260786e-01,1.763436196070132414e-04
1.080057941994040448e+03,9.998832504417854983e-01,1.763356578538608345e-04
1.080078374722790613e+03,9.997315430585108631e-01,1.762951125382476877e-04
1.080098807551767095e+03,9.997402585710600809e-01,1.763432571777214224e-04
1.080119240481100860e+03,1.000050569127758138e+00,1.763375518391922239e-04
1.080139673210549518e+03,9.999234758843204007e-01,1.763562695584242372e-04
1.080160106140341668e+03,1.000129008740701320e+00,1.763701354016529639e-04
1.080180538970256748e+03,1.000223730080384898e+00,1.763676568529476581e-04
1.080200971700520313e+03,1.000010822591671733e+00,1.763153825730486750e-04
1.080221404631010955e+03,1.000520352955035941e+00,1.763649386262102652e-04
1.080241837461740943e+03,1.000522752320659237e+00,1.763842651665217126e-04
1.080262270292703761e+03,1.000104492997772043e+00,1.763673474779654826e-04
1.080282703123892134e+03,1.000523912687220962e+00,1.763975574275530216e-04
1.080303135955320613e+03,1.000410991036257746e+00,1.763361287363033832e-04
1.080323568787098338e+03,1.000240215688402268e+00,1.763595475472737805e-04
1.080344001618985203e+03,1.000296055300180065e+00,1.763160421076228192e-04
1.080364434451228590e+03,1.000440778547857956e+00,1.763528831826940871e-04
1.080384867383705568e+03,9.999430102939691478e-01,1.763020115848698435e-04
1.080405300216290925e+03,9.999442552496564662e-01,1.763478612726157644e-04
1.080425732949232042e+03,9.998561351463752800e-01,1.763195833386013581e-04
1.080446165882400237e+03,1.000168289828608836e+00,1.763223920515215066e-04
1.080466598715924192e+03,9.997011586424250362e-01,1.763330436439424441e-04
1.080487031449563801e+03,9.998001017785578259e-01,1.763007497730791290e-04
1.080507464383437764e+03,9.999452122026217804e-01,1.763778158807160102e-04
1.080527897217652935e+03,1.000150762225652690e+00,1.763487957311984618e-04
1.080548330051991798e+03,9.996440700304667359e-01,1.763405774230416276e-04
1.080568762886672630e+03,9.998318048906080779e-01,1.764193365669745189e-04
1.080589195621592808e+03,9.998796006534705905e-01,1.763799803795520083e-04
1.080609628556747339e+03,1.000335527367510524e+00,1.764187855035642834e-04
1.080630061392133939e+03,1.000208135522373754e+00,1.764321234235865306e-04
1.080650494127745333e+03,1.000105456608436860e+00,1.763515524173880032e-04
1.080670927063598356e+03,1.000185818753345890e+00,1.763402954698369744e-04
1.080691359899676172e+03,1.000517037130123965e+00,1.764336946769432576e-04
1.080711792636109749e+03,1.000802374960920504e+00,1.764397629660912888e-04
1.080732225572777679e+03,9.999689654934601490e-01,1.764043647016204526e-04
1.080752658409561263e+03,1.000334389087134124e+00,1.764324833323000397e-04
1.080773091346687579e+03,1.000562362408711881e+00,1.764757103797555556e-04
1.080793524084052478e+03,1.000316383462120040e+00,1.764082866534323775e-04
1.080813956921760109e+03,1.000334774508056190e+00,1.764345835629619762e-04
1.080834389859592193e+03,1.000479220893915944e+00,1.764562436752336835e-04
1.080854822597655584e+03,1.000309778749580047e+00,1.764397937278771482e-04
1.080875255436068983e+03,1.000018582966431424e+00,1.764170774179253166e-04
1.080895688374592282e+03,1.000226157158822460e+00,1.764525670696426101e-04
1.080916121113470581e+03,1.000090905921088735e+00,1.764714551441424117e-04
1.080936553952575196e+03,1.000190053441993410e+00,1.764452839753695955e-04
1.080956986891920678e+03,9.995954592964325647e-01,1.764735326873774057e-04
1.080977419731498230e+03,1.000061691738834302e+00,1.764325697267824823e-04
1.080997852571301337e+03,1.000174252877615189e+00,1.764145549422005453e-04
1.081018285411460965e+03,1.000030367323916369e+00,1.764181683401644710e-04
1.081038718251737009e+03,9.999980840805100524e-01,1.764670486103560591e-04
1.081059151192355785e+03,1.000050963556075923e+00,1.764083677611752953e-04
1.081079583933213144e+03,9.999567958996147254e-01,1.764799408431627387e-04
1.081100016774304095e+03,9.999861091152943970e-01,1.764425007372048089e-04
1.081120449715621362e+03,1.000202042981219286e+00,1.764487054010955560e-04
1.081140882457177213e+03,1.000216700811574322e+00,1.764932495911412718e-04
1.081161315399083833e+03,1.000000000000000000e+00,1.764652452642052113e-04
1.081181748241098830e+03,9.997268692975224136e-01,1.764476936330284964e-04
1.081202180983469589e+03,9.999157868193629950e-01,1.764615118646994604e-04
1.081222613926074700e+03,9.999383954574745381e-01,1.764278314176484291e-04
1.081243046668903844e+03,9.999836162986976973e-01,1.764493327906811249e-04
1.081263479511973856e+03,1.000171792150468919e+00,1.764754049749337351e-04
1.081283912455277459e+03,9.998463147690069830e-01,1.764352269291724346e-04
1.081304345198921510e+03,9.999290977137941239e-01,1.764567010374980640e-04
1.081324778042690014e+03,1.000120346398327476e+00,1.764758474754025378e-04
1.081345210986808524e+03,9.999142404787048077e-01,1.764629201963516855e-04
1.081365643731151067e+03,9.998095899764023464e-01,1.764920983164237043e-04
1.081386076675735239e+03,9.994739975695985379e-01,1.764649551973788315e-04
1.081406509520544205e+03,9.992455389724687054e-01,1.764435929587227089e-04
1.081426942365593277e+03,9.999428832971594128e-01,1.764930113557301099e-04
1.081447375210991595e+03,9.994677310767329237e-01,1.764431004279941860e-04
1.081467808056506328e+03,9.997132603571997622e-01,1.765215961043384025e-04
1.081488240902363032e+03,1.000322210274309898e+00,1.765220334418648659e-04
1.081508673748459842e+03,1.000600744278840493e+00,1.765299471304540926e-04
1.081529106594782206e+03,nan,nan
1.081549539441344677e+03,1.000787150725227281e+00,1.765062899315402768e-04
1.081569972388140741e+03,1.000108209694093420e+00,1.765131463621295513e-04
1.081590405135284527e+03,9.999894573749208426e-01,1.764870443058131884e-04
1.081610838082655391e+03,9.999272527773337416e-01,1.764776120100261243e-04
1.081631270930265600e+03,1.000146553865878252e+00,1.765266393558629406e-04
1.081651703678100603e+03,1.000013994188769351e+00,1.765264571198946002e-04
1.081672136626177235e+03,nan,nan
1.081692569474485936e+03,9.999223679425990330e-01,1.764795098480817243e-04
1.081713002223143121e+03,1.000201603954543605e+00,1.764996996311980195e-04
1.081733435171910969e+03,1.000240717308820804e+00,1.765263447706968654e-04
1.081753868021034577e+03,1.000132119331176961e+00,1.765413702251158123e-04
1.081774300970384502e+03,1.000136051108428292e+00,1.765685492002730893e-04
1.081794733719973010e+03,9.996483162131978295e-01,1.765304611683763737e-04
1.081815166569911526e+03,9.995411983725918104e-01,1.765441688531956086e-04
1.081835599419959181e+03,9.995453206572849636e-01,1.765881912038999460e-04
1.081856032270363357e+03,9.996324678989523260e-01,1.764849789599438434e-04
1.081876465020999603e+03,9.997470516608149005e-01,1.765068230901261606e-04
1.081896897971862927e+03,1.000198506026384049e+00,1.765269446383354462e-04
1.081917330822965596e+03,1.000183362499990514e+00,1.765301352667955593e-04
1.081937763674301095e+03,1.000154976446169464e+00,1.765388367559116666e-04
1.081958196525978565e+03,1.000024359419202424e+00,1.764677761409594748e-04
1.081978629377896141e+03,1.000561040646963384e+00,1.765343560343086439e-04
1.081999062329930894e+03,1.000295391962116254e+00,1.765006591262833189e-04
1.082019495082422509e+03,1.000046323403533055e+00,1.765316197914943395e-04
1.082039927935038577e+03,1.000119597400813687e+00,1.765356936485604005e-04
1.082060360887888237e+03,9.999583747707375680e-01,1.765248461467026507e-04
1.082080793641078344e+03,9.997515862989198032e-01,1.765432865842106610e-04
1.082101226494509319e+03,9.995194739188953958e-01,1.765480639671031845e-04
1.082121659448173887e+03,9.999487815721084250e-01,1.765579409626990182e-04
1.082142092302063247e+03,9.996271786478008181e-01,1.765566224938926090e-04
1.082162525056191953e+03,1.000104740846973650e+00,1.765361702015863369e-04
1.082182958010671427e+03,9.998712789966360814e-01,1.765373531654659952e-04
1.082203390865259280e+03,9.999278684819893348e-01,1.765524653702469087e-04
1.082223823720203654e+03,1.000397115140753357e+00,1.765947128296091657e-04
1.082244256575380859e+03,9.999760192191570196e-01,1.765926317574543125e-04
1.082264689430783619e+03,1.000185136067815339e+00,1.765878619700899722e-04
1.082285122386543662e+03,1.000025036562013803e+00,1.765689264293730700e-04
1.082305555142535013e+03,9.998337604433310544e-01,1.765718469656604619e-04
1.082325987998636265e+03,9.996520746166129845e-01,1.765562433070288432e-04
1.082346420955211215e+03,1.000014484964079742e+00,1.765791890910318183e-04
1.082366853711901058e+03,9.995828131687914953e-01,1.765675798442679293e-04
1.082387286568817217e+03,9.999677684207073369e-01,1.765981900963988058e-04
1.082407719526090659e+03,1.000028395172935625e+00,1.765909949809793230e-04
1.082428152283595409e+03,1.000232631247432113e+00,1.765720772650753085e-04
1.082448585241327237e+03,1.000166248216165288e+00,1.766030015119246488e-04
1.082469018099298410e+03,9.999563489116872761e-01,1.765562010969902104e-04
1.082489450857501652e+03,1.000277266550918309e+00,1.765743415235717729e-04
1.082509883816048387e+03,1.000236683960809669e+00,1.765970786282862178e-04
1.082530316574833705e+03,1.000378102084876542e+00,1.766047346088058521e-04
1.082550749433736200e+03,9.998802645922251209e-01,1.765927492607201918e-04
1.082571182393097843e+03,1.000183731818705235e+00,1.766113745039420656e-04
1.082591615152581653e+03,1.000087408964187574e+00,1.766253464065944598e-04
1.082612048112408957e+03,1.000356360927413535e+00,1.766080761737434202e-04
1.082632480972359190e+03,1.000233934199433516e+00,1.766174921045708310e-04
1.082652913832658669e+03,1.000141147648404338e+00,1.766207047390059215e-04
1.082673346693307394e+03,1.000166681652342016e+00,1.766121604096734278e-04
1.082693779554065259e+03,9.998742925597892128e-01,1.766203052746709930e-04
1.082714212415179645e+03,9.997042366705455319e-01,1.766268647695889038e-04
1.082734645276403171e+03,1.000141455515838995e+00,1.766593480926225606e-04
1.082755078138099634e+03,9.998458621522000600e-01,1.766408676961778374e-04
1.082775510999912512e+03,1.000188126275731282e+00,1.766867014351539199e-04
1.082795943961951707e+03,1.000000000000000000e+00,1.766443609660734088e-04
1.082816376724345901e+03,1.000002400065358676e+00,1.766742838503478042e-04
1.082836809686974448e+03,nan,nan
1.082857242549827788e+03,1.000044822914933018e+00,1.766587090245852205e-04
1.082877675312920474e+03,9.996128491843152553e-01,1.766398160277546467e-04
1.082898108276363928e+03,9.999765807468016243e-01,1.766386388738139441e-04
1.082918541139915760e+03,9.999578611834115671e-01,1.766705454532948910e-04
1.082938973903823353e+03,9.998695494666695049e-01,1.766560642224281811e-04
1.082959406867965299e+03,nan,nan
1.082979839732448454e+03,9.994619835111285822e-01,1.766335926099629880e-04
1.083000272497054539e+03,9.998330898306884151e-01,1.766340812038489597e-04
1.083020705462011392e+03,9.999590113656587897e-01,1.766479364908888695e-04
1.083041138327193039e+03,9.999281019036965201e-01,1.766591504138412304e-04
1.083061571292731969e+03,1.000040990314478240e+00,1.766969295347575188e-04
1.083082004058385792e+03,1.000192478035184296e+00,1.766892197939443315e-04
1.083102436924382346e+03,1.000087260880947015e+00,1.766742318312574344e-04
1.083122869890619768e+03,1.000072383261111586e+00,1.766747355667993473e-04
1.083143302657088498e+03,9.999746544168135465e-01,1.766591559312660992e-04
1.083163735523783544e+03,1.000191056776313481e+00,1.767029534329350499e-04
1.083184168390835111e+03,9.996522549948260172e-01,1.766583959079224143e-04
1.083204601258119510e+03,9.998281339533569012e-01,1.766747089992482640e-04
1.083225034225630225e+03,9.998241963777348973e-01,1.767131987715409751e-04
1.083245466993379523e+03,1.000040135693209598e+00,1.767009637907394220e-04
1.083265899861478829e+03,9.997322984768283183e-01,1.766601214993020804e-04
1.083286332829688035e+03,9.999586142077905304e-01,1.766978042078080056e-04
1.083306765698253002e+03,1.000000000000000000e+00,1.767276940924938249e-04
1.083327198467050039e+03,1.000176106006213539e+00,1.767047310573396316e-04
1.083347631436190568e+03,1.000005089230046496e+00,1.767261554111082327e-04
1.083368064305570442e+03,9.999099301440089738e-01,1.767147207310237065e-04
1.083388497075182386e+03,9.998012304125535321e-01,1.766821084889689478e-04
1.083408930045021407e+03,9.998776619919911290e-01,1.766990335666469901e-04
1.083429362915099773e+03,1.000087096278261756e+00,1.766824771563723024e-04
1.083449795885520871e+03,1.000044654440888969e+00,1.767286409098911234e-04
1.083470228656180552e+03,1.000175642436941237e+00,1.767046966093807148e-04
1.083490661527073826e+03,1.000083451780763966e+00,1.767306727777950327e-04
1.083511094498200691e+03,1.000161824776516051e+00,1.767495397822803674e-04
1.083531527269668004e+03,1.000701948418267984e+00,1.767649778095187825e-04
1.083551960141376185e+03,1.000219548076706877e+00,1.767434802704275789e-04
1.083572393113310682e+03,9.998310612236430694e-01,1.767744711860342395e-04
1.083592825885483762e+03,9.996467536778244067e-01,1.767264847403987691e-04
1.083613258757890435e+03,9.996546230709291159e-01,1.767217461948329649e-04
1.083633691730647115e+03,9.991405901537063761e-01,1.767038035587832395e-04
1.083654124503627827e+03,9.993250913014297687e-01,1.767578821988700151e-04
1.083674557476966584e+03,9.992111624547140858e-01,1.767376527475191482e-04
1.083694990350413718e+03,9.993521603253339158e-01,1.767100234307539264e-04
1.083715423124216613e+03,9.994935554158157487e-01,1.767175784844110173e-04
1.083735856098253862e+03,1.000039963237663976e+00,1.767666894564994819e-04
1.083756288972523180e+03,1.000237467946150094e+00,1.767393193242074872e-04
1.083776721847134468e+03,1.000041211063470215e+00,1.767418405111310258e-04
1.083797154721985862e+03,1.000236599810009341e+00,1.767348479527116060e-04
1.083817587597062811e+03,1.000456799364880744e+00,1.767347452165817271e-04
1.083838020472379867e+03,1.000242283552261080e+00,1.767527186432233982e-04
1.083858453348046169e+03,9.997804030996015889e-01,1.767523083746270400e-04
1.083878886223821610e+03,9.999659909203443275e-01,1.767797511784590444e-04
1.083899319100069988e+03,1.000005668179942520e+00,1.767627581783910674e-04
1.083919751976434782e+03,9.997271587959825068e-01,1.767992538417530635e-04
1.083940184853141545e+03,9.997521354301266427e-01,1.767453264836627935e-04
1.083960617729972000e+03,9.997236982546683359e-01,1.767823149642649852e-04
1.083981050607268116e+03,9.994937704467029560e-01,1.767421108361209576e-04
1.084001483484673372e+03,9.992199742694307663e-01,1.767291768785443445e-04
1.084021916462319496e+03,9.994255707759924778e-01,1.767639266451527015e-04
1.084042349240313342e+03,1.000030455605286805e+00,1.767913580627263959e-04
1.084062782218534267e+03,9.997971839213254386e-01,1.767585940543652196e-04
1.084083215097110951e+03,9.995420970915575021e-01,1.767455992762881150e-04
1.084103647875919705e+03,9.997282033027766746e-01,1.767636797477233881e-04
