JD,mag,error,Phase
1081.8968979718627,1.000198506026384,0.00017652694463833545,0.2404167994938291
1081.9173308229656,1.0001833624999903,0.00017653013526679553,0.24147896361000676
1081.937763674301,1.0001754069989026,0.00017654244298304512,0.24254112773827785
1081.9581965259783,1.0000583111405736,0.00017647376737978292,0.2436032918843054
1081.978629377896,1.0006265843842663,0.00017654592026776053,0.2446654560428314
1081.9990623299311,1.000359480521872,0.00017651196745893213,0.24572762540579163
1082.0194950824223,1.0000775917292013,0.0001765371393839864,0.24678978439582266
1082.0399279350383,1.000146359677084,0.00017654041758059541,0.2478519485906574
1082.0603608878882,0.9999271101724946,0.0001765193269385697,0.24891411799596597
1082.0807936410783,0.9996999049075475,0.00017653416031443206,0.24997627702232705
1082.101226494509,0.9994598480151188,0.00017653753206837714,0.25103844125951014
1082.1216594481737,0.9999487815721086,0.000176557940962699,0.25210061070716705
1082.1420923020632,0.9996755040885236,0.00017656515785265117,0.25316277496820305
1082.162525056192,1.00017352493018,0.0001765483118084842,0.2542249340433571
1082.1829580106714,0.9999560661559278,0.00017655232319310673,0.2552871035333766
1082.2033908652593,0.9999899278198796,0.00017656342288973318,0.2563492678307071
1082.2238237202037,1.0004387633511544,0.0001766020647638004,0.2574114321465828
1082.2442565753806,1.0000010551807743,0.00017659705302983046,0.2584735964745377
1082.2646894307836,1.0001962656008847,0.0001765898269467514,0.2595357608142521
1082.2851223865437,1.0000351090957595,0.0001765707048813166,0.26059793037083523
1082.305555142535,0.9998300199697758,0.00017657118639352305,0.26166008954281494
1082.3259879986363,0.9996409511389464,0.0001765542787040643,0.26272225391882387
1082.3464209552112,1.0,0.00017657663138486888,0.26378442351776954
1082.3668537119008,0.999566704403768,0.0001765647343715197,0.2648465827260438
1082.3872865688172,0.9999528044651584,0.00017659554740375396,0.26590874714442236
1082.4077195260907,0.9999855152457314,0.00017658342298697765,0.2669709167796839
1082.4281522835954,1.000181682944269,0.00017656308330962775,0.2680330760303349
1082.4485852413272,1.000114151801752,0.00017659380265806426,0.2690952456894209
1082.4690180992984,0.9998568770436628,0.0001765386379552056,0.27015741016263206
1082.4894508575017,1.0001774712609275,0.00017655672512039387,0.2712195694495918
1082.5098838160484,1.0001416899107187,0.00017658030692614603,0.27228173915103326
1082.5303165748337,1.00027628093627,0.00017658675930837722,0.273343898468255
1082.5507494337362,0.9997661205129766,0.00017657258983015626,0.27440606298987547
1082.5711823930976,1.0001469800539815,0.0001766048849166025,0.2754682327336724
1082.5916151525817,1.0,0.00017660990911737325,0.2765303920872171
1082.6120481124087,1.000244646980164,0.00017658835361678658,0.2775925618552151
1082.6324809723594,1.000101793025134,0.00017659415912014536,0.27865472643133415
1082.6529138326584,1.0000366504202325,0.00017660225096962907,0.27971689102555075
1082.6733466933074,1.0000506607388482,0.00017659167312034386,0.28077905563796435
1082.6937795540653,0.9998059823825862,0.00017660823879347355,0.28184122025603386
1082.7142124151794,0.9995874957576544,0.00017660623908783424,0.28290338489262723
1082.7346452764032,1.0001167890888858,0.00017665499115403026,0.28396554953491915
1082.7550781380994,0.9998010501633826,0.0001766329508473039,0.28502771420177453
1082.7755109999125,1.000119874328706,0.00017667464449199534,0.28608987887469794
1082.7959439619517,0.9999606470545664,0.00017663740949017516,0.2871520487576973
1082.816376724346,0.9998352870440014,0.0001766447593478382,0.28821420826251654
1082.8368096869744,1.0004447264874508,0.00017671341111335302,0.2892763781761474
1082.8572425498276,,,0.290338542903136
1082.8776753129205,,,0.2914007024442782
1082.898108276364,1.0000393544941488,0.00017664972740278744,0.2924628724002716
1082.9185411399155,0.9999875211648244,0.0001766757857192078,0.2935250371635689
1082.9389739038234,0.9998794352539958,0.00017665781083455544,0.2945871967470737
1082.9594068679653,,,0.2956493667393758
1082.9798397324485,0.9995557060530516,0.00017665015607066636,0.29671153155110375
1083.0002724970545,0.99991274673285,0.00017664815367641256,0.297773691170903
1083.0207054620114,1.0,0.00017665517734535756,0.2988358612055677
1083.041138327193,0.9999281019036962,0.00017665915041384126,0.2998980260536044
1083.061571292732,1.0000463663426815,0.00017669787942349788,0.300960196118524
1083.0820040583858,1.000161561356597,0.00017668375820136274,0.30202235579278636
1083.1024369243823,1.000087260880947,0.00017667423183125743,0.3030845206831856
1083.1228698906195,1.0001098269908086,0.0001766813504490354,0.3041466907844068
1083.1433026570885,0.9999746544168135,0.0001766591559312661,0.30520885050104596
1083.1637355237835,1.0001910567763137,0.00017670295343293502,0.3062710154277539
1083.1841683908353,0.99970888388077,0.00017666840335611546,0.30733318037299995
1083.2046012581197,0.9998281339533568,0.00017667470899924826,0.3083953453303465
1083.2250342256302,0.9998587569265278,0.00017671930715054462,0.3094575154977548
1083.2454669933795,1.0000850761296929,0.00017670890449047368,0.3105196752809505
1083.2658998614788,0.9997689693362968,0.0001766666015125007,0.3115818402806525
1083.286332829688,0.9999586142077904,0.000176697804207808,0.3126440104843837
1083.306765698253,1.000001920458083,0.00017672803349062243,0.31370617550829394
1083.3271984670498,1.0001761060062135,0.00017670473105733966,0.3147683353459456
1083.3476314361903,1.000001920458083,0.00017672559540907174,0.3158305055980861
1083.3680643055704,0.999916747230765,0.00017671592551912112,0.3168926706643731
1083.3884970751824,0.9998297446717428,0.00017668714744999674,0.31795483054439444
1083.4089300450214,0.999877661991991,0.00017669903356664702,0.3190170008328508
1083.4293629150995,1.000086327997802,0.0001766823414264991,0.3200791659354181
1083.4497958855209,0.9999992317864488,0.00017672061378435226,0.32114133625414354
1083.4702286561806,1.000121665914617,0.00017669516037934608,0.322203496188628
1083.4906615270738,1.0000292881641344,0.00017672110120415282,0.32326566133357204
1083.5110944982007,1.0000942073431598,0.00017673759036576506,0.3243278316889757
1083.531527269668,1.0006970470195573,0.00017676411202162287,0.325389991665439
1083.551960141376,1.0002195480767069,0.00017674348027042755,0.32645215685273143
1083.5723931133107,0.9998366307792222,0.00017677545590763418,0.3275143272501282
1083.5928258854835,0.9996467536778242,0.00017672648474039874,0.3285764872632768
1083.6132587578902,0.9996080596233416,0.00017671351457805592,0.32963865248689217
1083.6336917306473,0.999138958796129,0.00017670351504374166,0.3307008229270352
1083.6541245036278,0.9993250913014295,0.00017675788219887002,0.33176298298216267
1083.6745574769664,0.999211162454714,0.00017673765274751912,0.33282515345253927
1083.6949903504137,0.999352160325334,0.00017671002343075393,0.33388731873024824
1083.7154231242166,0.9995686443442836,0.00017673085474170946,0.3349494788281291
1083.7358560982539,1.000129892201962,0.00017678258526655663,0.3360116493348215
1083.7562889725232,1.0003821942446043,0.00017676489207897502,0.33707381465526254
1083.7767218471345,1.0001958068322365,0.0001767691629258522,0.33813597999348133
1083.7971547219859,1.0004562969117952,0.00017677366690203533,0.33919814534417725
1083.8175875970626,1.000750408645507,0.00017678661248505116,0.34026031070659
1083.8380204723799,1.0005268908443223,0.00017680301157069184,0.34132247608150834
1083.8584533480462,1.0001309779217158,0.00017681428689398447,0.3423846414745668
1083.8788862238216,1.0002207309509763,0.00017682478558926824,0.34344680687330253
1083.8993191000702,1.000260418318305,0.00017680778826025572,0.34450897229663013
1083.919751976435,0.9998716308009592,0.0001768248033553941,0.34557113772600445
1083.9401848531415,0.9998686549003108,0.00017676592586131804,0.34663330317313523
1083.960617729972,0.9998609653959492,0.00017680658807397174,0.34769546862671064
1083.9810506072681,0.9997642080730198,0.0001767899327619178,0.34875763410449423
1084.0014834846734,0.999346037086596,0.000176751473248199,0.34981979958795506
1084.0219164623195,0.9996425254080832,0.00017680229843970507,0.350881970282245
1084.0423492403133,1.0002475415453704,0.0001768297358120725,0.35194413059798535
1084.0627822185343,1.0,0.00017679445081161027,0.3530063013221607
1084.0832150971107,0.9997332392880104,0.00017677939829501615,0.35406846686650084
1084.1036478759197,0.9999558914468328,0.0001768039376838757,0.35513062722461086
1084.1240808549555,1.0001390539373598,0.00017677776373994887,0.3561927979911417
1084.1445137342307,1.0002951206400514,0.00017685468039871962,0.35725496357180475
1084.164946513738,0.999833072033886,0.0001768189864236245,0.3583171239662164
1084.1853794935887,1.0003131109592007,0.0001768308166509907,0.35937929477510977
1084.2058123736788,1.0001980729548534,0.000176832154053385,0.3604414603981354
1084.2262451541171,0.9998964027936263,0.0001768123231495742,0.3615036208409421
1084.2466781346664,1.0003510503738546,0.00017677690480189315,0.36256579168615133
1084.2671110155713,1.0002811862562002,0.00017679389108608696,0.3636279573515324
1084.2875439967027,1.0,0.00017679316377281344,0.36469012822699653
1084.3079767780728,0.9999245621288048,0.00017680172730006585,0.36575228871824095
1084.3284096597927,0.999875843557501,0.00017681496062354278,0.3668144544259917
1084.348842641746,0.9999368628262736,0.00017676655818403482,0.36787662534418075
1084.3692754239235,0.9997094737784948,0.0001768165275622517,0.3689387858773969
1084.3897083064585,0.9999141834153153,0.0001767699718640765,0.37000095162751734
1084.4101412891034,0.9994967928230895,0.00017677231116204053,0.37106312258166696
1084.4305740722193,1.0001327213734363,0.00017683247080658366,0.3721252831636619
1084.4510070554531,1.000093126003519,0.00017680607470669634,0.3731874541484217
1084.4714398389187,1.0000605424953537,0.0001768320984946637,0.3742496147485994
1084.4918728227276,1.0003759400663892,0.00017679577975442622,0.37531178576325175
1084.5123057067758,0.9998329845997964,0.00017676063664314996,0.37637395159202924
1084.532738591166,1.0003208740536185,0.00017680870669392504,0.3774361174385845
1084.5531713757955,0.9999094748851428,0.00017677899253595443,0.37849827809926495
1084.5736043606591,0.999620915035192,0.00017677176158576021,0.37956044916874987
1084.5940372457553,1.0,0.00017680324013347718,0.3806226150520047
1084.6144700311922,0.999901981755922,0.00017678825025788645,0.38168477575465687
1084.6349030167548,1.0003034721713713,0.00017677025565932837,0.38274694686047184
1084.6553359027748,,,0.3838091127917522
1084.6757688889193,0.9997629957870292,0.00017668290541227765,0.384871283927815
1084.6962016754114,1.00035058070634,0.00017673100978265126,0.3859334446853211
1084.7166345621372,1.0002168901811113,0.00017681111349324076,0.3869956106532868
1084.7370675490893,0.9996058913762844,0.00017672404118089242,0.38805778183133555
1084.7575003363966,0.9995037568031636,0.00017675590952319668,0.3891199426312113
1084.7779332239295,0.999621946981691,0.00017678002896936334,0.39018210864114167
1084.798366211704,0.9995878413882202,0.0001767821507643757,0.39124427986193666
1084.8187989997095,1.0004330115888735,0.00017679113636595963,0.39230644069811405
1084.8392319880584,0.9997972771340714,0.00017671380248645722,0.39336861194876604
1084.859664876647,1.000552386494136,0.00017679229030289546,0.3944307780135716
1084.880097665584,1.0004768079351911,0.00017682374326332827,0.3954929388981654
1084.9005306546314,1.0001813253876874,0.0001768024416442088,0.39655511018514034
1084.920963544035,0.9999088088007866,0.00017679827750611,0.3976172762923085
1084.9413963337863,1.0002027639708222,0.00017681255635093634,0.3986794372192364
1084.961829323649,0.9998158804991408,0.00017675717107948466,0.399741608548581
1084.9822622138672,0.999930621658765,0.00017682024773331854,0.40080377469809747
1085.0026951043183,0.9998394437586188,0.0001767588274803069,0.4018659408597145
1085.0231279951113,0.9997972629148328,0.0001767727849842958,0.4029281070391093
1085.0435608860282,1.0002218690424942,0.00017674317491002482,0.40399027322494874
1085.0639938774111,1.0000507348871532,0.0001767979403658185,0.4050524446333199
1085.0844266689019,1.0,0.00017677414896506997,0.4061146056506715
1085.1048595607501,1.0002562833134672,0.00017683580113252699,0.4071767718849202
1085.1252924528308,1.000182868832405,0.00017681675788271692,0.4082389381312481
1085.1457253451372,0.9999544513346144,0.00017676464541916518,0.4093011043893142
1085.1661582378,0.9999839522634612,0.00017681596527507646,0.41036327066590417
1085.1865912306966,1.0002451303995714,0.0001768159545655885,0.41142544215297505
1085.2070240238172,1.000501487454646,0.0001768109015627883,0.41248760325504463
1085.2274569171784,0.999919575597449,0.00017677156544367004,0.4135497695679433
1085.2478899108899,0.9999492676867447,0.00017675089867972158,0.41461194109736255
1085.2683227048256,0.9999113121582384,0.0001768099789318933,0.4156741022418089
1085.288755699119,0.9998921909442507,0.0001767989651103844,0.41673627380148304
1085.3091885936446,0.9997386570179864,0.00017678579740842162,0.41779844017491286
1085.329621388395,0.9994700118055928,0.00017676663261921685,0.41886060136170755
1085.350054383387,1.0002723924095622,0.00017676357141359716,0.4199227729576904
1085.3704872787275,1.0000070139844437,0.00017678724004555272,0.4209849393734757
1085.3909200742928,1.000357710697654,0.00017676342237211867,0.42204710060263295
1085.4113530702161,0.9999459062254152,0.00017676404399188827,0.4231092722470393
1085.4317859662551,1.000148637778477,0.00017679031622366102,0.4241714386991333
1085.4522189626366,1.0000214257171827,0.0001767449024808002,0.42523361036734997
1085.4726517593735,0.9998231215236798,0.00017675742959782077,0.42629577165741495
1085.4930846562274,1.0000223860320383,0.00017676712881683048,0.4273579381518715
1085.513517653424,0.9999522495368108,0.00017673796079061867,0.4284201098624578
1085.5339504509757,1.0000404476760312,0.00017673520066685945,0.42948227119487115
1085.5543833486445,1.0002450879371867,0.00017672892622186566,0.43054443773169027
1085.574816346656,0.9997718213050494,0.00017678403578639962,0.43160660948464624
1085.5952491450225,0.9999561896905694,0.00017671492306799174,0.432668770859415
1085.6156820435062,1.0002850552370177,0.00017676589267162329,0.4337309374385967
1085.6361150423327,1.0001529455957527,0.00017671929201506544,0.43479310923391523
1085.6565479413982,1.0001419031294492,0.0001767901225844403,0.4358552758433376
1085.6769808408135,1.0001635200584447,0.00017678180747883175,0.4369174424709428
1085.697413740454,0.9998505069265924,0.00017677099432316024,0.4379796091102648
1085.7178466403348,0.9999513837986798,0.0001767838174725739,0.43904177576206393
1085.7382795405576,1.0002518218653822,0.00017678815783868574,0.44010394243165507
1085.75871244102,0.9998804771651336,0.00017674727162737594,0.4411661091136878
1085.7791453417155,1.0001061677914207,0.0001767957922183849,0.4422282758078495
1085.7995782427606,0.9999638741270822,0.00017677999399839716,0.4432904425201798
1085.820011144031,1.0001849596216332,0.00017677339669928862,0.4443526092442198
1085.8404439455408,1.0003382161041405,0.00017676008727278628,0.4454147707823921
1085.8608769472776,0.9997482596043042,0.00017676202256085776,0.4464769427289923
1085.8813098494863,0.999985491297805,0.00017681950648109008,0.4475391095018182
1085.9017428518127,0.9997725688867898,0.0001767606268076426,0.4486012814790712
1085.9221756543702,0.9997759318310068,0.0001767753115389486,0.4496634430716995
1085.9426085572704,1.0000725445635008,0.00017681879949620082,0.4507256098804646
1085.963041560528,0.9999807818131378,0.00017677772471864933,0.4517877819061198
1085.983474363893,1.000065818577481,0.0001767752724765998,0.45284994354073405
1086.0039072676154,1.0000901350286147,0.00017679339179058588,0.45391211039223833
1086.0243402716878,0.9999716514146472,0.00017681456475750237,0.45497428246025606
1086.0447730758754,1.0000283493890179,0.00017679863766605658,0.4560364441376237
1086.0652060804061,1.0003100249240433,0.00017682468595005556,0.4570986162294659
1086.0856389852925,1.0004543700684678,0.00017683613559767367,0.4581607831414729
1086.1060717902874,0.9998922655610673,0.0001768030577095235,0.4592229448608123
1086.1265047956404,0.9999914465967304,0.00017683741970447628,0.46028511699539365
1086.1469377013418,0.9999957713150232,0.00017685702263405437,0.4613472839497774
1086.1673706072686,0.99987727151021,0.00017679736348575869,0.46240945091587804
1086.187803513436,1.0005163260727943,0.00017686325965957222,0.4634716178944771
1086.2082364198359,0.9997323169129384,0.00017680632677431478,0.4645337848851696
1086.2286693265778,1.000017685345788,0.00017678451529212926,0.4655959518936399
1086.2491022335598,0.9997832550023642,0.00017679479418344373,0.4666581189145873
1086.2695351408913,1.0001618618962391,0.0001768223786901737,0.4677202859537033
1086.289968148332,0.9999352167944978,0.0001768331144722485,0.46878245819681297
1086.3104010562456,0.999721259204814,0.0001768483557628662,0.469844625266191
1086.3308338642744,0.9997550925702988,0.00017679978074888834,0.4709067871432353
1086.3512668726473,1.0000121109536366,0.00017683071532707866,0.4719689594348111
1086.3716996813746,0.9999554959434024,0.00017686212817560597,0.47303112134816416
1086.3921325902193,0.9998024657085758,0.00017685900367247971,0.47409328846594434
1086.4125655994064,1.0000445060372969,0.0001768723346843431,0.47515546079984006
1086.432998408949,1.00019657634184,0.0001768768053579946,0.4762176227555841
1086.4534314186094,0.999879265700914,0.00017685548706463798,0.4772797951140788
1086.473864328611,1.0001679321819292,0.0001768585966104254,0.4783419622919922
1086.4942971389682,1.0004428726912606,0.00017685267526104567,0.4794041242900846
1086.51473014956,1.0006373497325438,0.00017683970359299062,0.4804662966969886
1086.5351630603764,1.0003172328985512,0.00017683044486470594,0.48152846391726456
1086.555595871432,0.999856283883838,0.0001768579042109495,0.4825906259516586
1086.5760288828315,1.0000368192936944,0.00017684773339559807,0.48365279840055564
1086.5964617945863,1.0001207488776171,0.00017686349884365644,0.48471496566961747
1086.6168946064572,0.9999125147463124,0.00017687464761799042,0.48577712774638826
1086.6373276186787,0.9996407061388678,0.00017684109744811223,0.48683930023801736
1086.6577605312414,0.9997730000424002,0.00017684661599539793,0.48790146754907227
1086.6781935439283,1.0001546989989176,0.0001768996529971777,0.48896364006489534
1086.6986263570725,1.0001278744714963,0.00017685771912549607,0.4900258022078603
1086.7190592703407,1.0000295177605578,0.0001768303343348199,0.4910879695555863
1086.7394922839594,1.0000936546656323,0.00017689056240329843,0.4921501421198471
1086.7599250978094,1.0000126925798505,0.00017689318320990202,0.49321230429949736
1086.7803580120017,1.0000712515277972,0.0001768673248767437,0.4942744716952632
1086.800791026435,1.0,0.00017688946233309255,0.4953366443018723
1086.8212238410924,0.9999162482041682,0.0001768532395386639,0.49639880652349433
1086.841656756107,0.9997073956588592,0.00017687834115042906,0.4974609739620135
1086.8620897713554,0.9993623860052236,0.00017681740992704694,0.4985231466109852
1086.8825226868285,0.9999963460516063,0.0001768824376630394,0.49958531407332174
1086.902955602658,0.9996672010104936,0.00017684387939411738,0.5006474815541964
1086.9233885187205,0.9999264377241966,0.00017688222990134986,0.5017096490471786
1086.9438214351248,1.0000772196613759,0.000176901590206941,0.5027718165579316
1086.9642544517699,0.9998425785498894,0.00017686039852867077,0.5038339892795136
1086.9846872686464,1.0005079536287,0.0001769469300853087,0.5048961516164994
1087.005120185866,1.0002627630515906,0.00017693056972369967,0.505958319169622
1087.0255531033251,1.0003483706937335,0.000176911994556215,0.5070204867352075
1087.0459860211342,1.0002290090065655,0.00017695306439791458,0.5080826543189829
1087.0664190391687,0.9999626814386612,0.00017689619123805383,0.5091448271127987
1087.0868518574423,0.999768778810675,0.00017691195933336622,0.510206989522402
1087.1072847760659,1.000216802001196,0.00017691442871106664,0.5112691571485115
1087.127717794916,0.999910068854555,0.0001768744289920808,0.5123313299847183
1087.1481506140044,0.9996923082250176,0.00017690261570726235,0.5133934924366841
1087.1685835334429,0.9998532210054017,0.0001768942335240999,0.5144556601051633
1087.1890165531074,1.0000960949106057,0.0001769125442474559,0.5155178329837042
1087.2094493731274,0.9999846093289781,0.0001769589463259246,0.5165799954840935
1087.229882293381,0.9998729288166662,0.0001768598521339265,0.5176421631949424
1087.2503153138605,1.000188836592472,0.00017687756101511835,0.5187043361158459
1087.2707481346954,1.0000880226053595,0.00017691409527549368,0.5197664986585977
1087.2911811557642,1.0,0.00017692373699627545,0.5208286716101398
1087.3116140771745,1.0000612818547796,0.00017692681382850908,0.5218908393811148
1087.3320469988248,1.0002324322447016,0.00017694305609029725,0.522953007164574
1087.3524799207082,1.0002530272351589,0.00017696290265288833,0.524015174960148
1087.3729128429331,0.999831058621696,0.00017688305417919216,0.5250773427734714
1087.3933457653984,0.9997940024402194,0.00017692350606683137,0.5261395105992861
1087.4137786882127,1.0000909319922997,0.00017691892087772198,0.5272016784432481
1087.4342116112527,1.0002625245274703,0.00017699386515520997,0.5282638462989482
1087.4546446345341,0.9999553467717736,0.00017699251167046766,0.5293260193655058
1087.4750775581633,0.9997440023898242,0.00017697628489657648,0.5303881872518303
1087.4955103820178,1.0001179959854418,0.00017699598717630383,0.5314503499515411
1087.5159434061134,0.9998292599052112,0.0001769531317484866,0.5325125230604257
1087.5363763306668,1.000124844942485,0.0001769732459031403,0.5335746909947972
1087.5568091553432,1.000162393075182,0.0001769781192492805,0.5346368537372399
1087.5772421803704,1.0000577573569154,0.00017700585261614835,0.5356990268945481
1087.5976751056296,1.0,0.0001769948202963758,0.5367611948656048
1087.6181079311136,1.0000300344761128,0.00017703939304619573,0.5378233576500335
1087.6385409569555,,,0.5388855308496971
1087.658973883139,0.9994607078332454,0.00017705287885211527,0.5399476988688008
1087.6794068095624,1.0004691278249056,0.00017712232230257402,0.5410098669003744
1087.6998397362183,0.9984793215182508,0.00017703462501014549,0.5420720349440344
1087.7202725631068,0.9948396158661148,0.00017683259028080167,0.5431341978014714
1087.740705590455,0.9943637114188648,0.00017680660094716665,0.5441963710794369
1087.7611385179262,0.9941843320502862,0.00017678771458073326,0.5452585391654736
1087.7815713457458,0.993807943654455,0.00017681337463774306,0.5463207020713128
1087.8020043737924,0.993616233158498,0.00017676887525381772,0.5473828753855869
1087.8224373021949,0.9937332825316574,0.00017678323406665407,0.5484450435200401
1087.8428701308294,0.9947831624235868,0.00017687079812920902,0.5495072064682347
1087.8633031596908,0.9987323023033678,0.00017707471443926848,0.5505693798248643
1087.8837360889086,1.000063774625483,0.0001771468715084115,0.5516315480016942
1087.9041691184684,0.9997331484704108,0.00017709957358757268,0.5526937213946326
1087.9246019482673,1.0003422732841685,0.0001771103013792792,0.5537558844033583
1087.9450348782993,1.0000259129173774,0.0001770958101461691,0.5548180526225224
1087.9654679085581,1.000181197760546,0.00017710373577962428,0.5558802260517908
1087.9859007391715,1.0000165687856024,0.00017702100631594042,0.5569423891028507
1088.006333670135,1.000411329735595,0.0001770795781508315,0.5580045573704382
1088.0267667013247,1.000479916801577,0.00017710415456820205,0.5590667308480946
1088.0471996327542,1.0004709502946592,0.00017712723080672848,0.5601288991399045
1088.0676325645327,0.9999196619869613,0.0001770927185627734,0.5611910674498475
1088.0880654965367,1.000246023123862,0.00017712645472219663,0.5622532357715215
1088.1084984287809,0.9999475972672744,0.00017706929492053883,0.5633154041056798
1088.1289313613743,0.9999792893611472,0.00017711710643124456,0.5643775724579925
1088.1493642943096,1.0000361238823752,0.0001771245438471805,0.5654397408280758
1088.169797227485,0.9997144762561094,0.00017711369573739373,0.5665019092106434
1088.1902302608942,1.0000586671629774,0.00017710525656546,0.5675640828036705
1088.2106630946435,1.000033716760332,0.0001771130295769623,0.5686262460177574
1088.2310960286338,0.9998778489939978,0.0001771296457119891,0.5696884144426875
1088.2515290628578,1.0002131887233665,0.00017712374386456245,0.5707505880780701
1088.2719618974224,0.9997395076694952,0.00017708450896397916,0.5718127513345408
1088.292394932345,1.0,0.00017709850307360357,0.5728749250062393
1088.3128277673823,0.9998018175746672,0.0001771170841951828,0.5739370882872805
1088.3332607028788,1.0002301966114173,0.00017717449159394531,0.5749992567904982
1088.3536937384995,1.0000121411156087,0.00017717794832282894,0.5760614304984983
1088.3741265745848,0.9999914238690106,0.00017715042344044506,0.5771235938340098
1088.3945595107798,0.9999916165910552,0.00017716471526688028,0.5781857623735434
1088.414992547332,1.0009156301104893,0.00017719565487207706,0.579247936129967
1088.435425384232,1.000404912410469,0.00017712914732960768,0.5803100995078339
1088.4558584213592,0.999815948904332,0.00017715502575080198,0.5813722732941358
1088.4762913587256,0.9996506882982314,0.0001771335807990428,0.5824344418945628
1088.4967241964405,0.9999003618483782,0.00017714808448062553,0.5834966053147852
1088.5171572343822,0.9997006919643308,0.00017719751641258525,0.5845587791434355
1088.53759017268,0.9999958562276754,0.00017718861556614818,0.5856209477922789
1088.558023111211,1.0,0.00017718087516658203,0.5866831164532442
1088.5784560499667,0.999853136390904,0.00017715502368976748,0.5877452851258909
1088.5988889890796,1.0000988727447064,0.00017715939973926654,0.588807453817104
1088.6193219285415,0.9996958651244704,0.00017713148477834943,0.5898696225264644
1088.6397548682287,1.0003444264211108,0.0001771724193467629,0.5909317912475345
1088.6601878081565,1.0002468035994585,0.00017718414797243036,0.5919939599811102
1088.6806208484338,0.999729304542027,0.00017715536483341122,0.5930561339311708
1088.7010537889364,1.0003471132072816,0.00017721040161477504,0.5941183026946248
1088.7214866297943,0.9996269994577954,0.00017710736255876133,0.5951804662782365
1088.7419196708797,0.9998052741323018,0.0001771065745585692,0.5962426402703045
1088.762352612204,0.9999908467154353,0.0001771612793662962,0.5973048090764763
1088.7827854538773,0.999702376421661,0.0001771065132582741,0.5983669727024719
1088.803218495901,1.0000604090880318,0.00017717958149505726,0.5994291467433186
1088.8236514381497,1.0000413300372066,0.00017715140307242219,0.6004913155975373
1088.8440842806376,0.9996025957960896,0.00017712774134011079,0.6015534792658812
1088.864517323469,0.999957125926357,0.00017715213128660976,0.6026156533487068
1088.8849502665398,1.0001385375139935,0.00017716718540083273,0.6036778222456647
1088.9053833099604,1.0000927758177856,0.00017710818395401043,0.6047399963591218
1088.925816153613,1.0,0.00017711382885684965,0.605802160088011
1088.9462490976075,1.0002773901851856,0.00017716334440347838,0.6068643290329874
1088.9666820418424,1.0001366235785318,0.00017716054518730314,0.6079264979904622
1088.9871149863027,1.0003817366841634,0.00017717641133276684,0.6089886669596467
1089.00754793112,1.0000984599021567,0.00017712535399833188,0.6100508359473906
1089.0279808762862,1.0000511560841492,0.00017712983710249384,0.6111130049532818
1089.0484138216782,0.9998814974673698,0.00017718077138344478,0.612175173970904
1089.0688468673104,0.9997564546502274,0.00017714893558465138,0.613237348199327
1089.089279713291,1.00006348564107,0.00017716108681754746,0.6142995120492358
1089.1097126594977,0.999571587803306,0.00017711559521294286,0.6153616811092064
1089.1301457060615,0.9997332418770754,0.0001771829678545142,0.6164238553860599
1089.150578552857,0.999722647707677,0.00017712946469965944,0.6174860192783242
1089.171011499995,0.999667543327264,0.00017716092218026573,0.6185481883867112
1089.1914445473742,0.9994916443556626,0.00017714375445304897,0.6196103627059486
1089.2118774951011,1.0001028849399567,0.0001771819965016471,0.6206725318449458
1089.2323103430535,0.999948846532662,0.0001771517862240184,0.6217346957973504
1089.2527433913635,0.9998618624733996,0.0001771393865426474,0.6227968701649758
1089.2731763399058,1.0001069265373264,0.0001771822365547465,0.6238590393463568
1089.293609288674,1.0000319782116647,0.00017714930131279707,0.6249212085394831
1089.3140422377983,0.9997870434786712,0.0001771232256843817,0.6259833777511261
1089.3344751872721,1.0002065817424692,0.00017714054296772634,0.6270455469809306
1089.3549082369718,1.0,0.00017712204966506255,0.6281077214207968
1089.3753410869103,0.9999394256200544,0.00017706814240207319,0.6291698854764505
1089.3957740371989,1.0000212797835124,0.0001771172855383578,0.6302320547486104
1089.4162070877137,1.0,0.00017708114682593744,0.6312942292308463
1089.4366399385838,1.0001367269211938,0.0001771223671604984,0.6323563933349234
1089.4570728896867,1.0002953015946865,0.00017707565374999203,0.6334185626494175
1089.4775059411331,,,0.634480737180084
1089.4979387928176,0.9994726037316098,0.00017702734488324708,0.6355429013264953
1089.5183718448532,0.9996961611170178,0.00017709145966158545,0.636605075887779
1089.5388047971137,0.9998008417013026,0.00017707685583059262,0.637667245262449
1089.5592376497295,0.9998929722932026,0.00017708294085354287,0.6387294094572766
1089.5796707025727,0.9996576460853605,0.000177050607561949,0.6397915840605464
1089.600103655772,1.0001144218051583,0.0001770392953508395,0.6408537534840235
1089.620536509203,0.9999632382130113,0.0001770293452227721,0.6419159177212208
1089.6409695629843,0.9994818780496442,0.00017699405660926787,0.6429780923732622
1089.6614024169903,0.9999854687194458,0.00017703195330631021,0.644040256640352
1089.6818354712377,1.0000989281881436,0.00017704185625597128,0.6451024313166229
1089.7022684258263,0.9998515114841382,0.0001770492100477718,0.6461646008123125
1089.7227013807712,1.0000044263098316,0.00017704825863678895,0.647226770326526
1089.7431343359497,1.000234016040491,0.00017697791481887092,0.6482889398528755
1089.7635672913602,0.9997558831722486,0.0001769939981957654,0.6493511093912971
1089.784000247113,0.9998599996478338,0.0001770321399727069,0.6504132789475037
