JD,mag,error,Phase
1079.0975991146915,1.0000001915999883,0.000176370619235415,0.09490040623234819
1079.118031832033,0.9999294912178246,0.00017633413420691058,0.09596256339518305
1079.1384646497172,0.9999224041753833,0.0001763206169453618,0.09702472577414767
1079.1588975676423,0.9997243908098082,0.00017635657995596722,0.0980868933639556
1079.1793303857994,0.9992116236424788,0.00017627725292046337,0.09914905576750499
1079.199763104181,0.9994150615986312,0.00017630502883256676,0.10021121298441216
1079.2201960228047,0.9994551080079772,0.000176357526938978,0.10127338061052882
1079.2406288417696,0.9998767123287672,0.00017633182347671588,0.10233554305607839
1079.2610615608573,1.0002912202925365,0.00017640306523457894,0.10339770030968509
1079.2814944801794,1.00027579270045,0.00017636448392147237,0.10445986797211049
1079.3019271997327,1.0003001162531393,0.0001763236963724202,0.10552202524992538
1079.3223601196298,0.9998833232302874,0.00017632142002226532,0.1065841929422433
1079.3427929396491,1.0003962001569473,0.00017637276615563977,0.10764635544259704
1079.3632256600176,1.0002617994637182,0.0001763635005567429,0.1087085127627887
1079.3836585804963,1.0000878412397471,0.00017637209517351067,0.10977068048534022
1079.4040914013312,0.9998421509462228,0.00017633556652434275,0.11083284302808494
1079.4245241223982,0.9999176215699678,0.00017633823984091962,0.11189500038458533
1079.4449570435754,1.0002476123369757,0.00017636029771366402,0.11295716814344559
1079.4653898651086,1.0002130248814787,0.0001763748430629702,0.11401933072249903
1079.4858225868738,1.0004980896823883,0.0001763875943038823,0.11508148811529395
1079.5062555088657,1.000537074778683,0.00017635899399581623,0.11614365591650255
1079.5266883310978,0.99991772252107,0.00017634038900778866,0.11720581853188605
1079.5471212535558,1.0003292166406417,0.00017639387425949605,0.11826798635732416
1079.5675539762524,1.000037164985909,0.00017635945114915838,0.11933014379853546
1079.587986799299,0.999962739802655,0.00017639359775641409,0.1203923064562602
1079.6084197224554,1.0001575656160215,0.00017637304242532032,0.12145447431800704
1079.6288524458505,0.9999704978977836,0.00017635178078218095,0.12251663179552708
1079.6492852695956,0.9996491341333485,0.0001763414081972343,0.12357879448956055
1079.6697181934503,0.999942623900048,0.00017636351906499923,0.12464096238760902
1079.6901509176605,0.9996047867735562,0.0001763079334099777,0.12570311990749872
1079.7105837419874,1.0,0.00017631994699955438,0.12676528263178
1079.7310166666575,1.0000751900944471,0.0001763837650712438,0.12782745057221234
1079.7514494915667,1.000082948157593,0.00017633539774656267,0.12888961332675564
1079.771882316709,0.9998933936739824,0.00017629616894111852,0.1299517760934208
1079.7923151420766,1.0003622494329676,0.00017637280751975874,0.1310139388717957
1079.8127479676841,0.9999938699196962,0.0001763354275554413,0.1320761016626406
1079.8331807935247,1.0000545002347627,0.0001763427247839255,0.1331382644656003
1079.8536136195908,1.00009693157914,0.00017631014776369768,0.13420042728028392
1079.8740464460132,0.9998707909480868,0.00017634809511382174,0.1352625901134914
1079.8944792725524,1.0003669239028943,0.00017637299596117323,0.13632475295277402
1079.9149120994334,0.9999415758674238,0.00017635709397909627,0.1373869158098202
1079.9353450264387,1.0001979697327552,0.00017632891726877074,0.13844908387164168
1079.955777753792,1.0001615747165735,0.00017628452483313363,0.13951124155492778
1079.9762105813716,0.9999351602251176,0.00017631274033875382,0.1405734044482827
1079.9966435091922,1.000295466330151,0.00017633034743985126,0.14163557255248804
1080.0170762372436,1.0000347662753335,0.0001763210086957111,0.14269773027206156
1080.0375090655216,0.999777802317426,0.00017634361960701324,0.14375989320173232
1080.0579419940404,0.9998832504417856,0.00017633565785386083,0.1448220613422322
1080.0783747227906,0.9997315430585106,0.0001762951125382477,0.14588421909812865
1080.0988075517673,0.9997402585710602,0.00017634325717772142,0.14694638206411526
1080.1192404811009,1.000050569127758,0.00017633755183919222,0.14800855024697057
1080.1396732105495,0.9999234758843204,0.00017635626955842426,0.14907070803917577
1080.1601061403417,1.000129008740701,0.00017637013540165296,0.1501328762458698
1080.1805389702567,1.000223730080385,0.00017636765685294766,0.15119503926063516
1080.2009717005203,1.0000108225916715,0.00017631538257304868,0.1522571970952029
1080.221404631011,1.000520352955036,0.00017636493862621027,0.15331936533820567
1080.2418374617407,1.0005227523206592,0.00017638426516652174,0.15438152839531938
1080.2622702927035,1.000104492997772,0.00017636734747796546,0.15544369146455495
1080.2827031238921,1.0005239126872207,0.00017639755742755302,0.15650585454552157
1080.3031359553206,1.0004109910362575,0.00017633612873630336,0.15756801763895822
1080.3235687870983,1.0002402156884023,0.00017635954754727378,0.15863018075055635
1080.3440016189852,1.00029605530018,0.00017631604210762276,0.1596923438678246
1080.3644344512286,1.000440778547858,0.0001763528831826941,0.16075450700362381
1080.3848673837056,0.9999430102939691,0.00017630201158486984,0.16181667534988264
1080.405300216291,0.9999442552496562,0.00017634786127261574,0.16287883850345963
1080.425732949232,0.9998561351463754,0.00017631958333860133,0.1639409964772156
1080.4461658824,1.0001682898286088,0.0001763223920515215,0.16500316485939237
1080.466598715924,0.999701158642425,0.00017633304364394244,0.16606532806176233
1080.4870314495638,0.9998001017785576,0.0001763007497730791,0.16712748607183414
1080.5074643834378,0.9999452122026216,0.00017637781588071598,0.16818965449071044
1080.5278972176527,1.0001507622256527,0.00017634879573119846,0.16925181772899833
1080.5483300519918,0.9996440700304668,0.00017634057742304165,0.17031398097374506
1080.5687628866726,0.999831804890608,0.00017641933656697452,0.17137614423624825
1080.5891956215928,0.9998796006534704,0.000176379980379552,0.1724383023128837
1080.6096285567473,1.0003355273675103,0.00017641878550356428,0.17350047079833075
1080.6300613921342,1.0002081355223735,0.00017643212342358656,0.17456263409753348
1080.650494127745,1.0001054566084369,0.00017635155241738798,0.17562479221007266
1080.6709270635984,1.000185818753346,0.00017634029546983697,0.17668696073184265
1080.691359899676,1.000517037130124,0.00017643369467694323,0.1777491240669562
1080.7117926361095,1.0008023749609205,0.00017643976296609126,0.17881128222226295
1080.7322255727775,0.99996896549346,0.00017640436470162045,0.17987345078637418
1080.7526584095613,1.000334389087134,0.00017643248333230004,0.18093561415820147
1080.7730913466876,1.000562362408712,0.00017647571037975553,0.18199778274615142
1080.7935240840525,1.00031638346212,0.00017640828665343235,0.18305994094986744
1080.8139569217599,1.0003347745080562,0.00017643458356296195,0.1841221043697061
1080.8343898595922,1.000479220893916,0.00017645624367523366,0.18518427299434848
1080.8548225976556,1.00030977874958,0.00017643979372787715,0.18624643123437323
1080.8752554360688,1.0000185829664314,0.00017641707741792532,0.18730859469089722
1080.8956883745925,1.0002261571588225,0.0001764525670696426,0.18837076335149305
1080.9161211134704,1.0000909059210887,0.00017647145514414238,0.18943292163385195
1080.9365539525754,1.0001900534419934,0.0001764452839753696,0.1904950851263436
1080.9569868919207,0.9995954592964325,0.0001764735326873774,0.19155725382963595
1080.9774197314982,1.0000616917388343,0.00017643256972678248,0.19261941734669108
1080.997852571301,1.0001742528776154,0.00017641455494220057,0.19368158087545595
1081.0182854114607,1.0000303673239166,0.00017641816834016447,0.1947437444227731
1081.038718251737,0.9999980840805102,0.00017646704861035603,0.19580590797614406
1081.0591511923556,1.000050963556076,0.0001764083677611753,0.19686807674563056
1081.0795839332131,0.9999567958996148,0.0001764799408431627,0.19793023513090446
1081.100016774304,0.9999861091152944,0.00017644250073720478,0.19899239872663088
1081.1204497156211,1.0002020429812193,0.00017644870540109556,0.20005456753242612
1081.1408824571772,1.0002167008115743,0.00017649324959114127,0.20111672595400876
1081.1613153990838,1.0,0.00017646524526420518,0.2021788947904497
1081.1817482410988,0.9997268692975224,0.0001764476936330285,0.2032410584342088
1081.2021809834696,0.999915786819363,0.00017646151186469943,0.2043032168981469
1081.222613926075,0.9999383954574744,0.0001764278314176484,0.2053653857709108
1081.2430466689038,0.9999836162986978,0.00017644933279068112,0.20642754425866627
1081.2634795119736,1.0001717921504687,0.00017647540497493374,0.20748970795725796
1081.2839124552775,0.9998463147690068,0.00017643522692917246,0.2085518768663306
1081.3043451989217,0.9999290977137938,0.00017645670103749806,0.20961403539646994
1081.3247780426898,1.0001203463983273,0.0001764758474754025,0.21067619913135616
1081.3452109868083,0.9999142404787048,0.0001764629201963517,0.21173836808277713
1081.365643731151,0.9998095899764023,0.0001764920983164237,0.21280052664922522
1081.3860766757352,0.9994739975695984,0.00017646495519737883,0.21386269562485438
1081.4065095205442,0.9992455389724688,0.00017644359295872268,0.21492485941385553
1081.4269423655933,0.9999428832971594,0.00017649301135573014,0.2159870232153338
1081.4473752109918,0.9994677310767326,0.00017644310042799416,0.21704918703498066
1081.4678080565063,0.9997132603571997,0.0001765215961043384,0.21811135086065292
1081.488240902363,1.00032221027431,0.00017652203344186487,0.21917351470411717
1081.5086737484598,1.0006007442788405,0.00017652994713045407,0.22023567856006565
1081.5291065947822,,,0.22129784242773098
1081.5495394413447,1.0007871507252273,0.00017650628993154028,0.22236000630788766
1081.5699723881407,1.0001082096940934,0.00017651314636212958,0.22342217539849685
1081.5904051352845,0.999989457374921,0.00017648704430581322,0.22448433411054936
1081.6108380826554,0.9999272527773336,0.00017647761201002612,0.22554650323103687
1081.6312709302656,1.0001465538658783,0.00017652663935586294,0.22660866716565664
1081.6517036781006,1.0000139941887691,0.00017652645711989457,0.2276708259136413
1081.6721366261772,,,0.22873299507082123
1081.6925694744862,0.999922367942599,0.00017647950984808172,0.22979515904175685
1081.7130022231433,1.0002016039545436,0.000176499699631198,0.23085731783248065
1081.7334351719107,1.0002407173088208,0.00017652634477069684,0.2319194870255643
1081.7538680210344,1.0001321193311767,0.00017654137022511579,0.23298165103885538
1081.7743009703843,1.0001360511084283,0.0001765685492002731,0.23404382026222237
1081.794733719973,0.9996483162131978,0.00017653046116837635,0.23510597910136966
1081.8151665699118,0.9995411983725918,0.00017654416885319558,0.23616814315703039
1081.8355994199594,0.9995453206572849,0.00017658819120389992,0.23723030721835414
1081.8560322703634,0.9996324678989524,0.00017648497895994384,0.23829247129820175
1081.8764650209996,0.9997470516608148,0.00017650682309012616,0.23935463019180503
1081.8968979718627,1.000198506026384,0.00017652694463833545,0.2404167994938291
1081.9173308229656,1.0001833624999903,0.00017653013526679553,0.24147896361000676
1081.937763674301,1.0001549764461695,0.00017653883675591167,0.24254112773827785
1081.9581965259783,1.0000243594192024,0.00017646777614095947,0.2436032918843054
1081.978629377896,1.0005610406469632,0.00017653435603430864,0.2446654560428314
1081.9990623299311,1.000295391962116,0.00017650065912628332,0.24572762540579163
1082.0194950824223,1.000046323403533,0.00017653161979149434,0.24678978439582266
1082.0399279350383,1.000119597400814,0.00017653569364856037,0.2478519485906574
1082.0603608878882,0.9999583747707376,0.00017652484614670262,0.24891411799596597
1082.0807936410783,0.9997515862989196,0.00017654328658421066,0.24997627702232705
1082.101226494509,0.9995194739188954,0.00017654806396710318,0.25103844125951014
1082.1216594481737,0.9999487815721086,0.000176557940962699,0.25210061070716705
1082.1420923020632,0.9996271786478008,0.0001765566224938926,0.25316277496820305
1082.162525056192,1.0001047408469736,0.0001765361702015863,0.2542249340433571
1082.1829580106714,0.999871278996636,0.000176537353165466,0.2552871035333766
1082.2033908652593,0.999927868481989,0.00017655246537024694,0.2563492678307071
1082.2238237202037,1.0003971151407531,0.00017659471282960917,0.2574114321465828
1082.2442565753806,0.999976019219157,0.00017659263175745434,0.2584735964745377
1082.2646894307836,1.0001851360678151,0.00017658786197008997,0.2595357608142521
1082.2851223865437,1.0000250365620136,0.00017656892642937307,0.26059793037083523
1082.305555142535,0.999833760443331,0.00017657184696566046,0.26166008954281494
1082.3259879986363,0.9996520746166128,0.00017655624330702884,0.26272225391882387
1082.3464209552112,1.0000144849640795,0.00017657918909103182,0.26378442351776954
1082.3668537119008,0.9995828131687916,0.0001765675798442679,0.2648465827260438
1082.3872865688172,0.999967768420707,0.0001765981900963988,0.26590874714442236
1082.4077195260907,1.0000283951729356,0.00017659099498097932,0.2669709167796839
1082.4281522835954,1.000232631247432,0.00017657207726507528,0.2680330760303349
1082.4485852413272,1.0001662482161653,0.00017660300151192462,0.2690952456894209
1082.4690180992984,0.9999563489116872,0.0001765562010969902,0.27015741016263206
1082.4894508575017,1.0002772665509183,0.00017657434152357175,0.2712195694495918
1082.5098838160484,1.0002366839608097,0.00017659707862828622,0.27228173915103326
1082.5303165748337,1.0003781020848765,0.00017660473460880582,0.273343898468255
1082.5507494337362,0.9998802645922252,0.0001765927492607202,0.27440606298987547
1082.5711823930976,1.0001837318187052,0.00017661137450394204,0.2754682327336724
1082.5916151525817,1.0000874089641876,0.00017662534640659443,0.2765303920872171
1082.6120481124087,1.0003563609274135,0.00017660807617374342,0.2775925618552151
1082.6324809723594,1.0002339341994335,0.00017661749210457086,0.27865472643133415
1082.6529138326584,1.0001411476484043,0.00017662070473900592,0.27971689102555075
1082.6733466933074,1.000166681652342,0.0001766121604096734,0.28077905563796435
1082.6937795540653,0.999874292559789,0.000176620305274671,0.28184122025603386
1082.7142124151794,0.9997042366705456,0.0001766268647695889,0.28290338489262723
1082.7346452764032,1.0001414555158388,0.00017665934809262256,0.28396554953491915
1082.7550781380994,0.9998458621522,0.00017664086769617786,0.28502771420177453
1082.7755109999125,1.0001881262757313,0.00017668670143515392,0.28608987887469794
1082.7959439619517,1.0,0.00017664436096607338,0.2871520487576973
1082.816376724346,1.0000024000653587,0.0001766742838503478,0.28821420826251654
1082.8368096869744,,,0.2892763781761474
1082.8572425498276,1.000044822914933,0.00017665870902458522,0.290338542903136
1082.8776753129205,0.9996128491843153,0.00017663981602775462,0.2914007024442782
1082.898108276364,0.9999765807468016,0.00017663863887381397,0.2924628724002716
1082.9185411399155,0.9999578611834113,0.00017667054545329486,0.2935250371635689
1082.9389739038234,0.9998695494666694,0.00017665606422242818,0.2945871967470737
1082.9594068679653,,,0.2956493667393758
1082.9798397324485,0.9994619835111284,0.000176633592609963,0.29671153155110375
1083.0002724970545,0.9998330898306884,0.00017663408120384896,0.297773691170903
1083.0207054620114,0.9999590113656588,0.00017664793649088887,0.2988358612055677
1083.041138327193,0.9999281019036962,0.00017665915041384126,0.2998980260536044
1083.061571292732,1.0000409903144782,0.0001766969295347575,0.300960196118524
1083.0820040583858,1.0001924780351843,0.0001766892197939443,0.30202235579278636
1083.1024369243823,1.000087260880947,0.00017667423183125743,0.3030845206831856
1083.1228698906195,1.0000723832611116,0.00017667473556679935,0.3041466907844068
1083.1433026570885,0.9999746544168135,0.0001766591559312661,0.30520885050104596
1083.1637355237835,1.0001910567763137,0.00017670295343293502,0.3062710154277539
1083.1841683908353,0.999652254994826,0.00017665839590792241,0.30733318037299995
1083.2046012581197,0.9998281339533568,0.00017667470899924826,0.3083953453303465
1083.2250342256302,0.999824196377735,0.00017671319877154098,0.3094575154977548
1083.2454669933795,1.0000401356932098,0.00017670096379073942,0.3105196752809505
1083.2658998614788,0.9997322984768284,0.0001766601214993021,0.3115818402806525
1083.286332829688,0.9999586142077904,0.000176697804207808,0.3126440104843837
1083.306765698253,1.0,0.00017672769409249382,0.31370617550829394
1083.3271984670498,1.0001761060062135,0.00017670473105733966,0.3147683353459456
1083.3476314361903,1.0000050892300465,0.00017672615541110823,0.3158305055980861
1083.3680643055704,0.9999099301440088,0.00017671472073102373,0.3168926706643731
1083.3884970751824,0.9998012304125536,0.00017668210848896895,0.31795483054439444
1083.4089300450214,0.999877661991991,0.00017669903356664702,0.3190170008328508
1083.4293629150995,1.0000870962782615,0.0001766824771563723,0.3200791659354181
1083.4497958855209,1.0000446544408887,0.00017672864090989112,0.32114133625414354
1083.4702286561806,1.000175642436941,0.00017670469660938074,0.322203496188628
1083.4906615270738,1.000083451780764,0.00017673067277779503,0.32326566133357204
1083.5110944982007,1.000161824776516,0.00017674953978228034,0.3243278316889757
1083.531527269668,1.0007019484182682,0.0001767649778095188,0.325389991665439
1083.551960141376,1.0002195480767069,0.00017674348027042755,0.32645215685273143
1083.5723931133107,0.9998310612236428,0.00017677447118603424,0.3275143272501282
1083.5928258854835,0.9996467536778242,0.00017672648474039874,0.3285764872632768
1083.6132587578902,0.9996546230709292,0.00017672174619483294,0.32963865248689217
1083.6336917306473,0.9991405901537062,0.00017670380355878324,0.3307008229270352
1083.6541245036278,0.9993250913014295,0.00017675788219887002,0.33176298298216267
1083.6745574769664,0.999211162454714,0.00017673765274751912,0.33282515345253927
1083.6949903504137,0.999352160325334,0.00017671002343075393,0.33388731873024824
1083.7154231242166,0.9994935554158157,0.00017671757848441102,0.3349494788281291
1083.7358560982539,1.000039963237664,0.00017676668945649948,0.3360116493348215
1083.7562889725232,1.00023746794615,0.00017673931932420746,0.33707381465526254
1083.7767218471345,1.0000412110634702,0.000176741840511131,0.33813597999348133
1083.7971547219859,1.0002365998100093,0.00017673484795271163,0.33919814534417725
1083.8175875970626,1.0004567993648807,0.00017673474521658173,0.34026031070659
1083.8380204723799,1.0002422835522613,0.0001767527186432234,0.34132247608150834
1083.8584533480462,0.9997804030996016,0.00017675230837462704,0.3423846414745668
1083.8788862238216,0.9999659909203444,0.00017677975117845904,0.34344680687330253
1083.8993191000702,1.0000056681799423,0.00017676275817839107,0.34450897229663013
1083.919751976435,0.9997271587959824,0.00017679925384175306,0.34557113772600445
1083.9401848531415,0.9997521354301266,0.0001767453264836628,0.34663330317313523
1083.960617729972,0.9997236982546686,0.00017678231496426499,0.34769546862671064
1083.9810506072681,0.9994937704467028,0.00017674211083612098,0.34875763410449423
1084.0014834846734,0.9992199742694308,0.00017672917687854437,0.34981979958795506
1084.0219164623195,0.9994255707759924,0.0001767639266451527,0.350881970282245
1084.0423492403133,1.0000304556052866,0.0001767913580627264,0.35194413059798535
1084.0627822185343,0.9997971839213254,0.0001767585940543652,0.3530063013221607
1084.0832150971107,0.9995420970915576,0.00017674559927628811,0.35406846686650084
1084.1036478759197,0.9997282033027766,0.0001767636797477234,0.35513062722461086
1084.1240808549555,0.9999215049376948,0.00017673931126125283,0.3561927979911417
1084.1445137342307,1.0000737878543462,0.00017681554820835906,0.35725496357180475
1084.164946513738,0.999639881906631,0.00017678482103797795,0.3583171239662164
1084.1853794935887,1.000078595677795,0.00017678936010276218,0.35937929477510977
1084.2058123736788,0.9996757180645208,0.00017673980320515257,0.3604414603981354
1084.2262451541171,0.999715591577206,0.0001767803501860377,0.3615036208409421
1084.2466781346664,1.0002004327464062,0.00017675028842759234,0.36256579168615133
1084.2671110155713,1.00012221875466,0.00017676579450330639,0.3636279573515324
1084.2875439967027,0.999849435228371,0.00017676654495048442,0.36469012822699653
1084.3079767780728,0.9997896672322304,0.00017677787585004487,0.36575228871824095
1084.3284096597927,0.9997345234012864,0.00017678997000293987,0.3668144544259917
1084.348842641746,0.9998607628581032,0.000176753105405213,0.36787662534418075
1084.3692754239235,0.999576808571606,0.00017679306334407064,0.3689387858773969
1084.3897083064585,0.9998446184060596,0.0001767576738039701,0.37000095162751734
1084.4101412891034,0.9993820180019088,0.00017675201193692144,0.37106312258166696
1084.4305740722193,1.0000178735269234,0.0001768121646731758,0.3721252831636619
1084.4510070554531,0.9998710553704768,0.0001767668149258669,0.3731874541484217
1084.4714398389187,1.000008840669231,0.00017682295650573313,0.3742496147485994
1084.4918728227276,1.000324221934623,0.00017678663964312716,0.37531178576325175
1084.5123057067758,0.9998024320081672,0.00017675523524548592,0.37637395159202924
1084.532738591166,1.00027281152116,0.0001768002115455933,0.3774361174385845
1084.5531713757955,0.9998630654974542,0.00017677078758840083,0.37849827809926495
1084.5736043606591,0.9996143832640222,0.00017677060651519435,0.37956044916874987
1084.5940372457553,0.9999431127183048,0.00017679318227775115,0.3806226150520047
1084.6144700311922,0.9998623955210124,0.00017678125119064629,0.38168477575465687
1084.6349030167548,1.0002573340690128,0.00017676210228949964,0.38274694686047184
1084.6553359027748,,,0.3838091127917522
1084.6757688889193,0.9997629957870292,0.00017668290541227765,0.384871283927815
1084.6962016754114,1.0005177430783572,0.00017676054220395842,0.3859334446853211
1084.7166345621372,1.000167103788653,0.00017680231261457755,0.3869956106532868
1084.7370675490893,0.9997267234487422,0.00017674540353212827,0.38805778183133555
1084.7575003363966,0.999454005907345,0.00017674711139234405,0.3891199426312113
1084.7779332239295,0.9998032038187684,0.00017681208367665159,0.39018210864114167
1084.798366211704,0.9994793086941324,0.0001767629562100858,0.39124427986193666
1084.8187989997095,1.0003832144388436,0.00017678233648166984,0.39230644069811405
1084.8392319880584,0.9999502244033798,0.00017674083586027966,0.39336861194876604
1084.859664876647,1.000611514244371,0.00017680273786218934,0.3944307780135716
1084.880097665584,1.0004530624862051,0.00017681954650520065,0.3954929388981654
1084.9005306546314,1.0001492259086155,0.00017679676740681665,0.39655511018514034
1084.920963544035,0.9997987096665096,0.00017677881039358554,0.3976172762923085
1084.9413963337863,1.0000969512809725,0.00017679385113149424,0.3986794372192364
1084.961829323649,0.999716641693854,0.00017673962667873462,0.399741608548581
1084.9822622138672,0.9998718209629032,0.00017680984985832206,0.40080377469809747
1085.0026951043183,0.9998662475885892,0.0001767635660546721,0.4018659408597145
1085.0231279951113,0.9998212796034482,0.00017677703134212264,0.4029281070391093
1085.0435608860282,1.000173143585131,0.00017673456492827994,0.40399027322494874
1085.0639938774111,1.0000240215586762,0.00017679321774396512,0.4050524446333199
1085.0844266689019,0.9999411952243604,0.00017676375380090118,0.4061146056506715
1085.1048595607501,1.000173051308704,0.00017682108650539813,0.4071767718849202
1085.1252924528308,1.000094164772401,0.00017680107638607298,0.4082389381312481
1085.1457253451372,0.9997487652749992,0.00017672828573963483,0.4093011043893142
1085.1661582378,0.999893248993312,0.0001767999272314371,0.41036327066590417
1085.1865912306966,1.0001890982368222,0.0001768060496132506,0.41142544215297505
1085.2070240238172,1.0004775499171783,0.0001768066712666478,0.41248760325504463
1085.2274569171784,0.999943499784761,0.00017677579489986463,0.4135497695679433
1085.2478899108899,1.0,0.0001767598661166203,0.41461194109736255
1085.2683227048256,0.999886524653696,0.00017680559586501267,0.4156741022418089
1085.288755699119,0.9998921909442507,0.0001767989651103844,0.41673627380148304
1085.3091885936446,0.9997857270995356,0.00017679412090561,0.41779844017491286
1085.329621388395,0.9995170692386844,0.0001767749552140812,0.41886060136170755
1085.350054383387,1.0003194876206472,0.00017677189386433275,0.4199227729576904
1085.3704872787275,1.0,0.00017678600007129828,0.4209849393734757
1085.3909200742928,1.000411826749502,0.00017677298469010515,0.42204710060263295
1085.4113530702161,1.0,0.00017677360634350237,0.4231092722470393
1085.4317859662551,1.0002027425201703,0.0001767998799965161,0.4241714386991333
1085.4522189626366,1.0001187657585635,0.00017676210646831378,0.42523361036734997
1085.4726517593735,0.9999502255847604,0.00017677990015950757,0.42629577165741495
1085.4930846562274,1.0001069431777168,0.0001767820754060982,0.4273579381518715
1085.513517653424,1.00007937001349,0.00017676042887730325,0.4284201098624578
1085.5339504509757,1.0001899691485103,0.00017676162530548683,0.42948227119487115
1085.5543833486445,1.0003946400065415,0.00017675534992236678,0.43054443773169027
1085.574816346656,0.9999213026137428,0.00017681046772663068,0.43160660948464624
1085.5952491450225,1.0001056985651806,0.00017674134467480536,0.432668770859415
1085.6156820435062,1.0004484563904268,0.00017679476819125104,0.4337309374385967
1085.6361150423327,1.0003666866345602,0.00017675705840391524,0.43479310923391523
1085.6565479413982,1.00032450532157,0.0001768224002680652,0.4358552758433376
1085.6769808408135,1.000346126197304,0.0001768140836443156,0.4369174424709428
1085.697413740454,1.0000330559166775,0.0001768032685144183,0.4379796091102648
1085.7178466403348,1.0000901350286147,0.0001768083476372443,0.43904177576206393
1085.7382795405576,1.0004000342474673,0.00017681435343605922,0.44010394243165507
1085.75871244102,1.000034305640385,0.00017677446364074183,0.4411661091136878
1085.7791453417155,1.0002600309884675,0.0001768229916964915,0.4422282758078495
1085.7995782427606,1.0001193492295872,0.00017680747987903635,0.4432904425201798
1085.820011144031,1.000310963500611,0.0001767956667139194,0.4443526092442198
1085.8404439455408,1.000459529985965,0.00017678152347505615,0.4454147707823921
1085.8608769472776,0.999869501940414,0.00017678345899782558,0.4464769427289923
1085.8813098494863,1.0001181030440893,0.00017684295516483159,0.4475391095018182
1085.9017428518127,0.9999051523966508,0.00017678406768313444,0.4486012814790712
1085.9221756543702,0.9999085157868404,0.0001767987543618366,0.4496634430716995
1085.9426085572704,1.0001906561753235,0.00017683968233467352,0.4507256098804646
1085.963041560528,1.0000424748132526,0.00017678863087643723,0.4517877819061198
1085.983474363893,1.0001843138532425,0.0001767962181326465,0.45284994354073405
1086.0039072676154,1.0001357852974024,0.0001768014617290569,0.45391211039223833
1086.0243402716878,0.9999894291531272,0.00017681770820970647,0.45497428246025606
1086.0447730758754,1.0000283493890179,0.00017679863766605658,0.4560364441376237
1086.0652060804061,1.0002968550470932,0.00017682235791244952,0.4570986162294659
1086.0856389852925,1.0004543700684678,0.00017683613559767367,0.4581607831414729
1086.1060717902874,0.9998922655610673,0.0001768030577095235,0.4592229448608123
1086.1265047956404,0.9999948102771888,0.0001768380145341371,0.46028511699539365
1086.1469377013418,0.999995579102919,0.00017685698863985022,0.4613472839497774
1086.1673706072686,0.9998730433442132,0.0001767966158654037,0.46240945091587804
1086.187803513436,1.0004390162422554,0.00017684959344716123,0.4634716178944771
1086.2082364198359,0.9996395983915134,0.00017678992916375462,0.4645337848851696
1086.2286693265778,0.999937625703669,0.00017677036223740444,0.4655959518936399
1086.2491022335598,0.9997039815253717,0.00017678077600702502,0.4666581189145873
1086.2695351408913,1.0000825583992552,0.00017680835832656122,0.4677202859537033
1086.289968148332,0.99990186728959,0.0001768272167933589,0.46878245819681297
1086.3104010562456,0.999705596662237,0.00017684558509566643,0.469844625266191
1086.3308338642744,0.9997550925702988,0.00017679978074888834,0.4709067871432353
1086.3512668726473,1.0000059593214794,0.00017682962754273795,0.4719689594348111
1086.3716996813746,0.999930602313288,0.0001768577252392574,0.47303112134816416
1086.3921325902193,0.9997746922059076,0.00017685409070799032,0.47409328846594434
1086.4125655994064,1.000027779761665,0.000176869376400583,0.47515546079984006
1086.432998408949,1.00019657634184,0.0001768768053579946,0.4762176227555841
1086.4534314186094,0.999879265700914,0.00017685548706463798,0.4772797951140788
1086.473864328611,1.0002132171975726,0.00017686660430998906,0.4783419622919922
1086.4942971389682,1.0004511436342125,0.00017685413735191353,0.4794041242900846
1086.51473014956,1.000665919706061,0.00017684475268060442,0.4804662966969886
1086.5351630603764,1.000384454428018,0.00017684232790797375,0.48152846391726456
1086.555595871432,0.9999308765241292,0.00017687109840519935,0.4825906259516586
1086.5760288828315,1.0001110429257343,0.00017686085919340605,0.48365279840055564
1086.5964617945863,1.0001634409669011,0.0001768710486043151,0.48471496566961747
1086.6168946064572,0.9999654847583962,0.00017688401748993768,0.48577712774638826
1086.6373276186787,0.9996335940158242,0.000176839839280416,0.48683930023801736
1086.6577605312414,0.9997658869275202,0.00017684535777948726,0.48790146754907227
1086.6781935439283,1.0001508525766512,0.00017689897267165924,0.48896364006489534
1086.6986263570725,1.0001261436212427,0.00017685741305040732,0.4900258022078603
1086.7190592703407,1.0,0.00017682511485341907,0.4910879695555863
1086.7394922839594,1.000027883025516,0.00017687892911040027,0.4921501421198471
1086.7599250978094,0.9999414452241704,0.00017688058019832523,0.49321230429949736
1086.7803580120017,1.0000563465222658,0.0001768646888561086,0.4942744716952632
1086.800791026435,0.9999873075812492,0.00017688721717796398,0.4953366443018723
1086.8212238410924,0.9999162482041682,0.0001768532395386639,0.49639880652349433
1086.841656756107,0.9997073956588592,0.00017687834115042906,0.4974609739620135
1086.8620897713554,0.999366037637152,0.00017681805601109884,0.4985231466109852
1086.8825226868285,1.000030674988211,0.00017688850987121599,0.49958531407332174
1086.902955602658,0.9997407419588176,0.00017685688899029376,0.5006474815541964
1086.9233885187205,0.9999759588500136,0.00017689098995292096,0.5017096490471786
1086.9438214351248,1.000107899275161,0.00017690701706034675,0.5027718165579316
1086.9642544517699,0.9998728665477652,0.00017686575611944538,0.5038339892795136
